sep=;
time;model_id;model_name;port_name;data
65;2;susp_tft;outputNeighborhood;<2,2,195>
65;2;susp_tft;;<2,2,198>
66;1;susp_cooperator;outputNeighborhood;<3,2,193>
66;1;susp_cooperator;;<3,2,196>
66;2;susp_tft;outputNeighborhood;<2,2,198>
66;2;susp_tft;;<2,2,201>
67;1;susp_cooperator;outputNeighborhood;<3,2,196>
67;1;susp_cooperator;;<3,2,199>
67;2;susp_tft;outputNeighborhood;<2,2,201>
67;2;susp_tft;;<2,2,204>
68;1;susp_cooperator;outputNeighborhood;<3,2,199>
68;1;susp_cooperator;;<3,2,202>
68;2;susp_tft;outputNeighborhood;<2,2,204>
68;2;susp_tft;;<2,2,207>
69;1;susp_cooperator;outputNeighborhood;<3,2,202>
69;1;susp_cooperator;;<3,2,205>
69;2;susp_tft;outputNeighborhood;<2,2,207>
69;2;susp_tft;;<2,2,210>
70;1;susp_cooperator;outputNeighborhood;<3,2,205>
70;1;susp_cooperator;;<3,2,208>
70;2;susp_tft;outputNeighborhood;<2,2,210>
70;2;susp_tft;;<2,2,213>
71;1;susp_cooperator;outputNeighborhood;<3,2,208>
71;1;susp_cooperator;;<3,2,211>
71;2;susp_tft;outputNeighborhood;<2,2,213>
71;2;susp_tft;;<2,2,216>
72;1;susp_cooperator;outputNeighborhood;<3,2,211>
72;1;susp_cooperator;;<3,2,214>
72;2;susp_tft;outputNeighborhood;<2,2,216>
72;2;susp_tft;;<2,2,219>
73;1;susp_cooperator;outputNeighborhood;<3,2,214>
73;1;susp_cooperator;;<3,2,217>
73;2;susp_tft;outputNeighborhood;<2,2,219>
73;2;susp_tft;;<2,2,222>
74;1;susp_cooperator;outputNeighborhood;<3,2,217>
74;1;susp_cooperator;;<3,2,220>
74;2;susp_tft;outputNeighborhood;<2,2,222>
74;2;susp_tft;;<2,2,225>
75;1;susp_cooperator;outputNeighborhood;<3,2,220>
75;1;susp_cooperator;;<3,2,223>
75;2;susp_tft;outputNeighborhood;<2,2,225>
75;2;susp_tft;;<2,2,228>
76;1;susp_cooperator;outputNeighborhood;<3,2,223>
76;1;susp_cooperator;;<3,2,226>
76;2;susp_tft;outputNeighborhood;<2,2,228>
76;2;susp_tft;;<2,2,231>
77;1;susp_cooperator;outputNeighborhood;<3,2,226>
77;1;susp_cooperator;;<3,2,229>
77;2;susp_tft;outputNeighborhood;<2,2,231>
77;2;susp_tft;;<2,2,234>
78;1;susp_cooperator;outputNeighborhood;<3,2,229>
78;1;susp_cooperator;;<3,2,232>
78;2;susp_tft;outputNeighborhood;<2,2,234>
78;2;susp_tft;;<2,2,237>
79;1;susp_cooperator;outputNeighborhood;<3,2,232>
79;1;susp_cooperator;;<3,2,235>
79;2;susp_tft;outputNeighborhood;<2,2,237>
79;2;susp_tft;;<2,2,240>
80;1;susp_cooperator;outputNeighborhood;<3,2,235>
80;1;susp_cooperator;;<3,2,238>
80;2;susp_tft;outputNeighborhood;<2,2,240>
80;2;susp_tft;;<2,2,243>
81;1;susp_cooperator;outputNeighborhood;<3,2,238>
81;1;susp_cooperator;;<3,2,241>
81;2;susp_tft;outputNeighborhood;<2,2,243>
81;2;susp_tft;;<2,2,246>
82;1;susp_cooperator;outputNeighborhood;<3,2,241>
82;1;susp_cooperator;;<3,2,244>
82;2;susp_tft;outputNeighborhood;<2,2,246>
82;2;susp_tft;;<2,2,249>
83;1;susp_cooperator;outputNeighborhood;<3,2,244>
83;1;susp_cooperator;;<3,2,247>
83;2;susp_tft;outputNeighborhood;<2,2,249>
83;2;susp_tft;;<2,2,252>
84;1;susp_cooperator;outputNeighborhood;<3,2,247>
84;1;susp_cooperator;;<3,2,250>
84;2;susp_tft;outputNeighborhood;<2,2,252>
84;2;susp_tft;;<2,2,255>
85;1;susp_cooperator;outputNeighborhood;<3,2,250>
85;1;susp_cooperator;;<3,2,253>
85;2;susp_tft;outputNeighborhood;<2,2,255>
85;2;susp_tft;;<2,2,258>
86;1;susp_cooperator;outputNeighborhood;<3,2,253>
86;1;susp_cooperator;;<3,2,256>
86;2;susp_tft;outputNeighborhood;<2,2,258>
86;2;susp_tft;;<2,2,261>
87;1;susp_cooperator;outputNeighborhood;<3,2,256>
87;1;susp_cooperator;;<3,2,259>
87;2;susp_tft;outputNeighborhood;<2,2,261>
87;2;susp_tft;;<2,2,264>
88;1;susp_cooperator;outputNeighborhood;<3,2,259>
88;1;susp_cooperator;;<3,2,262>
88;2;susp_tft;outputNeighborhood;<2,2,264>
88;2;susp_tft;;<2,2,267>
89;1;susp_cooperator;outputNeighborhood;<3,2,262>
89;1;susp_cooperator;;<3,2,265>
89;2;susp_tft;outputNeighborhood;<2,2,267>
89;2;susp_tft;;<2,2,270>
90;1;susp_cooperator;outputNeighborhood;<3,2,265>
90;1;susp_cooperator;;<3,2,268>
90;2;susp_tft;outputNeighborhood;<2,2,270>
90;2;susp_tft;;<2,2,273>
91;1;susp_cooperator;outputNeighborhood;<3,2,268>
91;1;susp_cooperator;;<3,2,271>
91;2;susp_tft;outputNeighborhood;<2,2,273>
91;2;susp_tft;;<2,2,276>
92;1;susp_cooperator;outputNeighborhood;<3,2,271>
92;1;susp_cooperator;;<3,2,274>
92;2;susp_tft;outputNeighborhood;<2,2,276>
92;2;susp_tft;;<2,2,279>
93;1;susp_cooperator;outputNeighborhood;<3,2,274>
93;1;susp_cooperator;;<3,2,277>
93;2;susp_tft;outputNeighborhood;<2,2,279>
93;2;susp_tft;;<2,2,282>
94;1;susp_cooperator;outputNeighborhood;<3,2,277>
94;1;susp_cooperator;;<3,2,280>
94;2;susp_tft;outputNeighborhood;<2,2,282>
94;2;susp_tft;;<2,2,285>
95;1;susp_cooperator;outputNeighborhood;<3,2,280>
95;1;susp_cooperator;;<3,2,283>
95;2;susp_tft;outputNeighborhood;<2,2,285>
95;2;susp_tft;;<2,2,288>
96;1;susp_cooperator;outputNeighborhood;<3,2,283>
96;1;susp_cooperator;;<3,2,286>
96;2;susp_tft;outputNeighborhood;<2,2,288>
96;2;susp_tft;;<2,2,291>
97;1;susp_cooperator;outputNeighborhood;<3,2,286>
97;1;susp_cooperator;;<3,2,289>
97;2;susp_tft;outputNeighborhood;<2,2,291>
97;2;susp_tft;;<2,2,294>
98;1;susp_cooperator;outputNeighborhood;<3,2,289>
98;1;susp_cooperator;;<3,2,292>
98;2;susp_tft;outputNeighborhood;<2,2,294>
98;2;susp_tft;;<2,2,297>
99;1;susp_cooperator;outputNeighborhood;<3,2,292>
99;1;susp_cooperator;;<3,2,295>
99;2;susp_tft;outputNeighborhood;<2,2,297>
99;2;susp_tft;;<2,2,300>
100;1;susp_cooperator;outputNeighborhood;<3,2,295>
100;1;susp_cooperator;;<3,2,298>
100;2;susp_tft;outputNeighborhood;<2,2,300>
100;2;susp_tft;;<2,2,303>
101;1;susp_cooperator;outputNeighborhood;<3,2,298>
101;1;susp_cooperator;;<3,2,301>
101;2;susp_tft;outputNeighborhood;<2,2,303>
101;2;susp_tft;;<2,2,306>
102;1;susp_cooperator;outputNeighborhood;<3,2,301>
102;1;susp_cooperator;;<3,2,304>
102;2;susp_tft;outputNeighborhood;<2,2,306>
102;2;susp_tft;;<2,2,309>
103;1;susp_cooperator;outputNeighborhood;<3,2,304>
103;1;susp_cooperator;;<3,2,307>
103;2;susp_tft;outputNeighborhood;<2,2,309>
103;2;susp_tft;;<2,2,312>
104;1;susp_cooperator;outputNeighborhood;<3,2,307>
104;1;susp_cooperator;;<3,2,310>
104;2;susp_tft;outputNeighborhood;<2,2,312>
104;2;susp_tft;;<2,2,315>
105;1;susp_cooperator;outputNeighborhood;<3,2,310>
105;1;susp_cooperator;;<3,2,313>
105;2;susp_tft;outputNeighborhood;<2,2,315>
105;2;susp_tft;;<2,2,318>
106;1;susp_cooperator;outputNeighborhood;<3,2,313>
106;1;susp_cooperator;;<3,2,316>
106;2;susp_tft;outputNeighborhood;<2,2,318>
106;2;susp_tft;;<2,2,321>
107;1;susp_cooperator;outputNeighborhood;<3,2,316>
107;1;susp_cooperator;;<3,2,319>
107;2;susp_tft;outputNeighborhood;<2,2,321>
107;2;susp_tft;;<2,2,324>
108;1;susp_cooperator;outputNeighborhood;<3,2,319>
108;1;susp_cooperator;;<3,2,322>
108;2;susp_tft;outputNeighborhood;<2,2,324>
108;2;susp_tft;;<2,2,327>
109;1;susp_cooperator;outputNeighborhood;<3,2,322>
109;1;susp_cooperator;;<3,2,325>
109;2;susp_tft;outputNeighborhood;<2,2,327>
109;2;susp_tft;;<2,2,330>
110;1;susp_cooperator;outputNeighborhood;<3,2,325>
110;1;susp_cooperator;;<3,2,328>
110;2;susp_tft;outputNeighborhood;<2,2,330>
110;2;susp_tft;;<2,2,333>
111;1;susp_cooperator;outputNeighborhood;<3,2,328>
111;1;susp_cooperator;;<3,2,331>
111;2;susp_tft;outputNeighborhood;<2,2,333>
111;2;susp_tft;;<2,2,336>
112;1;susp_cooperator;outputNeighborhood;<3,2,331>
112;1;susp_cooperator;;<3,2,334>
112;2;susp_tft;outputNeighborhood;<2,2,336>
112;2;susp_tft;;<2,2,339>
113;1;susp_cooperator;outputNeighborhood;<3,2,334>
113;1;susp_cooperator;;<3,2,337>
113;2;susp_tft;outputNeighborhood;<2,2,339>
113;2;susp_tft;;<2,2,342>
114;1;susp_cooperator;outputNeighborhood;<3,2,337>
114;1;susp_cooperator;;<3,2,340>
114;2;susp_tft;outputNeighborhood;<2,2,342>
114;2;susp_tft;;<2,2,345>
115;1;susp_cooperator;outputNeighborhood;<3,2,340>
115;1;susp_cooperator;;<3,2,343>
115;2;susp_tft;outputNeighborhood;<2,2,345>
115;2;susp_tft;;<2,2,348>
116;1;susp_cooperator;outputNeighborhood;<3,2,343>
116;1;susp_cooperator;;<3,2,346>
116;2;susp_tft;outputNeighborhood;<2,2,348>
116;2;susp_tft;;<2,2,351>
117;1;susp_cooperator;outputNeighborhood;<3,2,346>
117;1;susp_cooperator;;<3,2,349>
117;2;susp_tft;outputNeighborhood;<2,2,351>
117;2;susp_tft;;<2,2,354>
118;1;susp_cooperator;outputNeighborhood;<3,2,349>
118;1;susp_cooperator;;<3,2,352>
118;2;susp_tft;outputNeighborhood;<2,2,354>
118;2;susp_tft;;<2,2,357>
119;1;susp_cooperator;outputNeighborhood;<3,2,352>
119;1;susp_cooperator;;<3,2,355>
119;2;susp_tft;outputNeighborhood;<2,2,357>
119;2;susp_tft;;<2,2,360>
120;1;susp_cooperator;outputNeighborhood;<3,2,355>
120;1;susp_cooperator;;<3,2,358>
120;2;susp_tft;outputNeighborhood;<2,2,360>
120;2;susp_tft;;<2,2,363>
121;1;susp_cooperator;outputNeighborhood;<3,2,358>
121;1;susp_cooperator;;<3,2,361>
121;2;susp_tft;outputNeighborhood;<2,2,363>
121;2;susp_tft;;<2,2,366>
122;1;susp_cooperator;outputNeighborhood;<3,2,361>
122;1;susp_cooperator;;<3,2,364>
122;2;susp_tft;outputNeighborhood;<2,2,366>
122;2;susp_tft;;<2,2,369>
123;1;susp_cooperator;outputNeighborhood;<3,2,364>
123;1;susp_cooperator;;<3,2,367>
123;2;susp_tft;outputNeighborhood;<2,2,369>
123;2;susp_tft;;<2,2,372>
124;1;susp_cooperator;outputNeighborhood;<3,2,367>
124;1;susp_cooperator;;<3,2,370>
124;2;susp_tft;outputNeighborhood;<2,2,372>
124;2;susp_tft;;<2,2,375>
125;1;susp_cooperator;outputNeighborhood;<3,2,370>
125;1;susp_cooperator;;<3,2,373>
125;2;susp_tft;outputNeighborhood;<2,2,375>
125;2;susp_tft;;<2,2,378>
126;1;susp_cooperator;outputNeighborhood;<3,2,373>
126;1;susp_cooperator;;<3,2,376>
126;2;susp_tft;outputNeighborhood;<2,2,378>
126;2;susp_tft;;<2,2,381>
127;1;susp_cooperator;outputNeighborhood;<3,2,376>
127;1;susp_cooperator;;<3,2,379>
127;2;susp_tft;outputNeighborhood;<2,2,381>
127;2;susp_tft;;<2,2,384>
128;1;susp_cooperator;outputNeighborhood;<3,2,379>
128;1;susp_cooperator;;<3,2,382>
128;2;susp_tft;outputNeighborhood;<2,2,384>
128;2;susp_tft;;<2,2,387>
129;1;susp_cooperator;outputNeighborhood;<3,2,382>
129;1;susp_cooperator;;<3,2,385>
129;2;susp_tft;outputNeighborhood;<2,2,387>
129;2;susp_tft;;<2,2,390>
130;1;susp_cooperator;outputNeighborhood;<3,2,385>
130;1;susp_cooperator;;<3,2,388>
130;2;susp_tft;outputNeighborhood;<2,2,390>
130;2;susp_tft;;<2,2,393>
131;1;susp_cooperator;outputNeighborhood;<3,2,388>
131;1;susp_cooperator;;<3,2,391>
131;2;susp_tft;outputNeighborhood;<2,2,393>
131;2;susp_tft;;<2,2,396>
132;1;susp_cooperator;outputNeighborhood;<3,2,391>
132;1;susp_cooperator;;<3,2,394>
132;2;susp_tft;outputNeighborhood;<2,2,396>
132;2;susp_tft;;<2,2,399>
133;1;susp_cooperator;outputNeighborhood;<3,2,394>
133;1;susp_cooperator;;<3,2,397>
133;2;susp_tft;outputNeighborhood;<2,2,399>
133;2;susp_tft;;<2,2,402>
134;1;susp_cooperator;outputNeighborhood;<3,2,397>
134;1;susp_cooperator;;<3,2,400>
134;2;susp_tft;outputNeighborhood;<2,2,402>
134;2;susp_tft;;<2,2,405>
135;1;susp_cooperator;outputNeighborhood;<3,2,400>
135;1;susp_cooperator;;<3,2,403>
135;2;susp_tft;outputNeighborhood;<2,2,405>
135;2;susp_tft;;<2,2,408>
136;1;susp_cooperator;outputNeighborhood;<3,2,403>
136;1;susp_cooperator;;<3,2,406>
136;2;susp_tft;outputNeighborhood;<2,2,408>
136;2;susp_tft;;<2,2,411>
137;1;susp_cooperator;outputNeighborhood;<3,2,406>
137;1;susp_cooperator;;<3,2,409>
137;2;susp_tft;outputNeighborhood;<2,2,411>
137;2;susp_tft;;<2,2,414>
138;1;susp_cooperator;outputNeighborhood;<3,2,409>
138;1;susp_cooperator;;<3,2,412>
138;2;susp_tft;outputNeighborhood;<2,2,414>
138;2;susp_tft;;<2,2,417>
139;1;susp_cooperator;outputNeighborhood;<3,2,412>
139;1;susp_cooperator;;<3,2,415>
139;2;susp_tft;outputNeighborhood;<2,2,417>
139;2;susp_tft;;<2,2,420>
140;1;susp_cooperator;outputNeighborhood;<3,2,415>
140;1;susp_cooperator;;<3,2,418>
140;2;susp_tft;outputNeighborhood;<2,2,420>
140;2;susp_tft;;<2,2,423>
141;1;susp_cooperator;outputNeighborhood;<3,2,418>
141;1;susp_cooperator;;<3,2,421>
141;2;susp_tft;outputNeighborhood;<2,2,423>
141;2;susp_tft;;<2,2,426>
142;1;susp_cooperator;outputNeighborhood;<3,2,421>
142;1;susp_cooperator;;<3,2,424>
142;2;susp_tft;outputNeighborhood;<2,2,426>
142;2;susp_tft;;<2,2,429>
143;1;susp_cooperator;outputNeighborhood;<3,2,424>
143;1;susp_cooperator;;<3,2,427>
143;2;susp_tft;outputNeighborhood;<2,2,429>
143;2;susp_tft;;<2,2,432>
144;1;susp_cooperator;outputNeighborhood;<3,2,427>
144;1;susp_cooperator;;<3,2,430>
144;2;susp_tft;outputNeighborhood;<2,2,432>
