sep=;
time;model_id;model_name;port_name;data
96;1;defector;;<0,485>
96;2;susp_doormat;outputNeighborhood;<1,0>
96;2;susp_doormat;;<1,0>
97;1;defector;outputNeighborhood;<0,485>
97;1;defector;;<0,490>
97;2;susp_doormat;outputNeighborhood;<1,0>
97;2;susp_doormat;;<1,0>
98;1;defector;outputNeighborhood;<0,490>
98;1;defector;;<0,495>
98;2;susp_doormat;outputNeighborhood;<1,0>
98;2;susp_doormat;;<1,0>
99;1;defector;outputNeighborhood;<0,495>
99;1;defector;;<0,500>
99;2;susp_doormat;outputNeighborhood;<1,0>
99;2;susp_doormat;;<1,0>
100;1;defector;outputNeighborhood;<0,500>
100;1;defector;;<0,505>
100;2;susp_doormat;outputNeighborhood;<1,0>
100;2;susp_doormat;;<1,0>
101;1;defector;outputNeighborhood;<0,505>
101;1;defector;;<0,510>
101;2;susp_doormat;outputNeighborhood;<1,0>
101;2;susp_doormat;;<1,0>
102;1;defector;outputNeighborhood;<0,510>
102;1;defector;;<0,515>
102;2;susp_doormat;outputNeighborhood;<1,0>
102;2;susp_doormat;;<1,0>
103;1;defector;outputNeighborhood;<0,515>
103;1;defector;;<0,520>
103;2;susp_doormat;outputNeighborhood;<1,0>
103;2;susp_doormat;;<1,0>
104;1;defector;outputNeighborhood;<0,520>
104;1;defector;;<0,525>
104;2;susp_doormat;outputNeighborhood;<1,0>
104;2;susp_doormat;;<1,0>
105;1;defector;outputNeighborhood;<0,525>
105;1;defector;;<0,530>
105;2;susp_doormat;outputNeighborhood;<1,0>
105;2;susp_doormat;;<1,0>
106;1;defector;outputNeighborhood;<0,530>
106;1;defector;;<0,535>
106;2;susp_doormat;outputNeighborhood;<1,0>
106;2;susp_doormat;;<1,0>
107;1;defector;outputNeighborhood;<0,535>
107;1;defector;;<0,540>
107;2;susp_doormat;outputNeighborhood;<1,0>
107;2;susp_doormat;;<1,0>
108;1;defector;outputNeighborhood;<0,540>
108;1;defector;;<0,545>
108;2;susp_doormat;outputNeighborhood;<1,0>
108;2;susp_doormat;;<1,0>
109;1;defector;outputNeighborhood;<0,545>
109;1;defector;;<0,550>
109;2;susp_doormat;outputNeighborhood;<1,0>
109;2;susp_doormat;;<1,0>
110;1;defector;outputNeighborhood;<0,550>
110;1;defector;;<0,555>
110;2;susp_doormat;outputNeighborhood;<1,0>
110;2;susp_doormat;;<1,0>
111;1;defector;outputNeighborhood;<0,555>
111;1;defector;;<0,560>
111;2;susp_doormat;outputNeighborhood;<1,0>
111;2;susp_doormat;;<1,0>
112;1;defector;outputNeighborhood;<0,560>
112;1;defector;;<0,565>
112;2;susp_doormat;outputNeighborhood;<1,0>
112;2;susp_doormat;;<1,0>
113;1;defector;outputNeighborhood;<0,565>
113;1;defector;;<0,570>
113;2;susp_doormat;outputNeighborhood;<1,0>
113;2;susp_doormat;;<1,0>
114;1;defector;outputNeighborhood;<0,570>
114;1;defector;;<0,575>
114;2;susp_doormat;outputNeighborhood;<1,0>
114;2;susp_doormat;;<1,0>
115;1;defector;outputNeighborhood;<0,575>
115;1;defector;;<0,580>
115;2;susp_doormat;outputNeighborhood;<1,0>
115;2;susp_doormat;;<1,0>
116;1;defector;outputNeighborhood;<0,580>
116;1;defector;;<0,585>
116;2;susp_doormat;outputNeighborhood;<1,0>
116;2;susp_doormat;;<1,0>
117;1;defector;outputNeighborhood;<0,585>
117;1;defector;;<0,590>
117;2;susp_doormat;outputNeighborhood;<1,0>
117;2;susp_doormat;;<1,0>
118;1;defector;outputNeighborhood;<0,590>
118;1;defector;;<0,595>
118;2;susp_doormat;outputNeighborhood;<1,0>
118;2;susp_doormat;;<1,0>
119;1;defector;outputNeighborhood;<0,595>
119;1;defector;;<0,600>
119;2;susp_doormat;outputNeighborhood;<1,0>
119;2;susp_doormat;;<1,0>
120;1;defector;outputNeighborhood;<0,600>
120;1;defector;;<0,605>
120;2;susp_doormat;outputNeighborhood;<1,0>
120;2;susp_doormat;;<1,0>
121;1;defector;outputNeighborhood;<0,605>
121;1;defector;;<0,610>
121;2;susp_doormat;outputNeighborhood;<1,0>
121;2;susp_doormat;;<1,0>
122;1;defector;outputNeighborhood;<0,610>
122;1;defector;;<0,615>
122;2;susp_doormat;outputNeighborhood;<1,0>
122;2;susp_doormat;;<1,0>
123;1;defector;outputNeighborhood;<0,615>
123;1;defector;;<0,620>
123;2;susp_doormat;outputNeighborhood;<1,0>
123;2;susp_doormat;;<1,0>
124;1;defector;outputNeighborhood;<0,620>
124;1;defector;;<0,625>
124;2;susp_doormat;outputNeighborhood;<1,0>
124;2;susp_doormat;;<1,0>
125;1;defector;outputNeighborhood;<0,625>
125;1;defector;;<0,630>
125;2;susp_doormat;outputNeighborhood;<1,0>
125;2;susp_doormat;;<1,0>
126;1;defector;outputNeighborhood;<0,630>
126;1;defector;;<0,635>
126;2;susp_doormat;outputNeighborhood;<1,0>
126;2;susp_doormat;;<1,0>
127;1;defector;outputNeighborhood;<0,635>
127;1;defector;;<0,640>
127;2;susp_doormat;outputNeighborhood;<1,0>
127;2;susp_doormat;;<1,0>
128;1;defector;outputNeighborhood;<0,640>
128;1;defector;;<0,645>
128;2;susp_doormat;outputNeighborhood;<1,0>
128;2;susp_doormat;;<1,0>
129;1;defector;outputNeighborhood;<0,645>
129;1;defector;;<0,650>
129;2;susp_doormat;outputNeighborhood;<1,0>
129;2;susp_doormat;;<1,0>
130;1;defector;outputNeighborhood;<0,650>
130;1;defector;;<0,655>
130;2;susp_doormat;outputNeighborhood;<1,0>
130;2;susp_doormat;;<1,0>
131;1;defector;outputNeighborhood;<0,655>
131;1;defector;;<0,660>
131;2;susp_doormat;outputNeighborhood;<1,0>
131;2;susp_doormat;;<1,0>
132;1;defector;outputNeighborhood;<0,660>
132;1;defector;;<0,665>
132;2;susp_doormat;outputNeighborhood;<1,0>
132;2;susp_doormat;;<1,0>
133;1;defector;outputNeighborhood;<0,665>
133;1;defector;;<0,670>
133;2;susp_doormat;outputNeighborhood;<1,0>
133;2;susp_doormat;;<1,0>
134;1;defector;outputNeighborhood;<0,670>
134;1;defector;;<0,675>
134;2;susp_doormat;outputNeighborhood;<1,0>
134;2;susp_doormat;;<1,0>
135;1;defector;outputNeighborhood;<0,675>
135;1;defector;;<0,680>
135;2;susp_doormat;outputNeighborhood;<1,0>
135;2;susp_doormat;;<1,0>
136;1;defector;outputNeighborhood;<0,680>
136;1;defector;;<0,685>
136;2;susp_doormat;outputNeighborhood;<1,0>
136;2;susp_doormat;;<1,0>
137;1;defector;outputNeighborhood;<0,685>
137;1;defector;;<0,690>
137;2;susp_doormat;outputNeighborhood;<1,0>
137;2;susp_doormat;;<1,0>
138;1;defector;outputNeighborhood;<0,690>
138;1;defector;;<0,695>
138;2;susp_doormat;outputNeighborhood;<1,0>
138;2;susp_doormat;;<1,0>
139;1;defector;outputNeighborhood;<0,695>
139;1;defector;;<0,700>
139;2;susp_doormat;outputNeighborhood;<1,0>
139;2;susp_doormat;;<1,0>
140;1;defector;outputNeighborhood;<0,700>
140;1;defector;;<0,705>
140;2;susp_doormat;outputNeighborhood;<1,0>
140;2;susp_doormat;;<1,0>
141;1;defector;outputNeighborhood;<0,705>
141;1;defector;;<0,710>
141;2;susp_doormat;outputNeighborhood;<1,0>
141;2;susp_doormat;;<1,0>
142;1;defector;outputNeighborhood;<0,710>
142;1;defector;;<0,715>
142;2;susp_doormat;outputNeighborhood;<1,0>
142;2;susp_doormat;;<1,0>
143;1;defector;outputNeighborhood;<0,715>
143;1;defector;;<0,720>
143;2;susp_doormat;outputNeighborhood;<1,0>
143;2;susp_doormat;;<1,0>
144;1;defector;outputNeighborhood;<0,720>
144;1;defector;;<0,725>
144;2;susp_doormat;outputNeighborhood;<1,0>
144;2;susp_doormat;;<1,0>
145;1;defector;outputNeighborhood;<0,725>
145;1;defector;;<0,730>
145;2;susp_doormat;outputNeighborhood;<1,0>
145;2;susp_doormat;;<1,0>
146;1;defector;outputNeighborhood;<0,730>
146;1;defector;;<0,735>
146;2;susp_doormat;outputNeighborhood;<1,0>
146;2;susp_doormat;;<1,0>
147;1;defector;outputNeighborhood;<0,735>
147;1;defector;;<0,740>
147;2;susp_doormat;outputNeighborhood;<1,0>
147;2;susp_doormat;;<1,0>
148;1;defector;outputNeighborhood;<0,740>
148;1;defector;;<0,745>
148;2;susp_doormat;outputNeighborhood;<1,0>
148;2;susp_doormat;;<1,0>
149;1;defector;outputNeighborhood;<0,745>
149;1;defector;;<0,750>
149;2;susp_doormat;outputNeighborhood;<1,0>
149;2;susp_doormat;;<1,0>
150;1;defector;outputNeighborhood;<0,750>
150;1;defector;;<0,755>
150;2;susp_doormat;outputNeighborhood;<1,0>
150;2;susp_doormat;;<1,0>
151;1;defector;outputNeighborhood;<0,755>
151;1;defector;;<0,760>
151;2;susp_doormat;outputNeighborhood;<1,0>
151;2;susp_doormat;;<1,0>
152;1;defector;outputNeighborhood;<0,760>
152;1;defector;;<0,765>
152;2;susp_doormat;outputNeighborhood;<1,0>
152;2;susp_doormat;;<1,0>
153;1;defector;outputNeighborhood;<0,765>
153;1;defector;;<0,770>
153;2;susp_doormat;outputNeighborhood;<1,0>
153;2;susp_doormat;;<1,0>
154;1;defector;outputNeighborhood;<0,770>
154;1;defector;;<0,775>
154;2;susp_doormat;outputNeighborhood;<1,0>
154;2;susp_doormat;;<1,0>
155;1;defector;outputNeighborhood;<0,775>
155;1;defector;;<0,780>
155;2;susp_doormat;outputNeighborhood;<1,0>
155;2;susp_doormat;;<1,0>
156;1;defector;outputNeighborhood;<0,780>
156;1;defector;;<0,785>
156;2;susp_doormat;outputNeighborhood;<1,0>
156;2;susp_doormat;;<1,0>
157;1;defector;outputNeighborhood;<0,785>
157;1;defector;;<0,790>
157;2;susp_doormat;outputNeighborhood;<1,0>
157;2;susp_doormat;;<1,0>
158;1;defector;outputNeighborhood;<0,790>
158;1;defector;;<0,795>
158;2;susp_doormat;outputNeighborhood;<1,0>
158;2;susp_doormat;;<1,0>
159;1;defector;outputNeighborhood;<0,795>
159;1;defector;;<0,800>
159;2;susp_doormat;outputNeighborhood;<1,0>
159;2;susp_doormat;;<1,0>
160;1;defector;outputNeighborhood;<0,800>
160;1;defector;;<0,805>
160;2;susp_doormat;outputNeighborhood;<1,0>
160;2;susp_doormat;;<1,0>
161;1;defector;outputNeighborhood;<0,805>
161;1;defector;;<0,810>
161;2;susp_doormat;outputNeighborhood;<1,0>
161;2;susp_doormat;;<1,0>
162;1;defector;outputNeighborhood;<0,810>
162;1;defector;;<0,815>
162;2;susp_doormat;outputNeighborhood;<1,0>
162;2;susp_doormat;;<1,0>
163;1;defector;outputNeighborhood;<0,815>
163;1;defector;;<0,820>
163;2;susp_doormat;outputNeighborhood;<1,0>
163;2;susp_doormat;;<1,0>
164;1;defector;outputNeighborhood;<0,820>
164;1;defector;;<0,825>
164;2;susp_doormat;outputNeighborhood;<1,0>
164;2;susp_doormat;;<1,0>
165;1;defector;outputNeighborhood;<0,825>
165;1;defector;;<0,830>
165;2;susp_doormat;outputNeighborhood;<1,0>
165;2;susp_doormat;;<1,0>
166;1;defector;outputNeighborhood;<0,830>
166;1;defector;;<0,835>
166;2;susp_doormat;outputNeighborhood;<1,0>
166;2;susp_doormat;;<1,0>
167;1;defector;outputNeighborhood;<0,835>
167;1;defector;;<0,840>
167;2;susp_doormat;outputNeighborhood;<1,0>
167;2;susp_doormat;;<1,0>
168;1;defector;outputNeighborhood;<0,840>
168;1;defector;;<0,845>
168;2;susp_doormat;outputNeighborhood;<1,0>
168;2;susp_doormat;;<1,0>
169;1;defector;outputNeighborhood;<0,845>
169;1;defector;;<0,850>
169;2;susp_doormat;outputNeighborhood;<1,0>
169;2;susp_doormat;;<1,0>
170;1;defector;outputNeighborhood;<0,850>
170;1;defector;;<0,855>
170;2;susp_doormat;outputNeighborhood;<1,0>
170;2;susp_doormat;;<1,0>
171;1;defector;outputNeighborhood;<0,855>
171;1;defector;;<0,860>
171;2;susp_doormat;outputNeighborhood;<1,0>
171;2;susp_doormat;;<1,0>
172;1;defector;outputNeighborhood;<0,860>
172;1;defector;;<0,865>
172;2;susp_doormat;outputNeighborhood;<1,0>
172;2;susp_doormat;;<1,0>
173;1;defector;outputNeighborhood;<0,865>
173;1;defector;;<0,870>
173;2;susp_doormat;outputNeighborhood;<1,0>
173;2;susp_doormat;;<1,0>
