sep=;
time;model_id;model_name;port_name;data
15;2;susp_doormat;;<1,16,1>
16;1;defector;outputNeighborhood;<0,16,0>
16;1;defector;;<0,17,0>
16;2;susp_doormat;outputNeighborhood;<1,16,1>
16;2;susp_doormat;;<1,17,1>
17;1;defector;outputNeighborhood;<0,17,0>
17;1;defector;;<0,18,0>
17;2;susp_doormat;outputNeighborhood;<1,17,1>
17;2;susp_doormat;;<1,18,1>
18;1;defector;outputNeighborhood;<0,18,0>
18;1;defector;;<0,19,0>
18;2;susp_doormat;outputNeighborhood;<1,18,1>
18;2;susp_doormat;;<1,19,1>
19;1;defector;outputNeighborhood;<0,19,0>
19;1;defector;;<0,20,0>
19;2;susp_doormat;outputNeighborhood;<1,19,1>
19;2;susp_doormat;;<1,20,1>
20;1;defector;outputNeighborhood;<0,20,0>
20;1;defector;;<0,21,0>
20;2;susp_doormat;outputNeighborhood;<1,20,1>
20;2;susp_doormat;;<1,21,1>
21;1;defector;outputNeighborhood;<0,21,0>
21;1;defector;;<0,22,0>
21;2;susp_doormat;outputNeighborhood;<1,21,1>
21;2;susp_doormat;;<1,22,1>
22;1;defector;outputNeighborhood;<0,22,0>
22;1;defector;;<0,23,0>
22;2;susp_doormat;outputNeighborhood;<1,22,1>
22;2;susp_doormat;;<1,23,1>
23;1;defector;outputNeighborhood;<0,23,0>
23;1;defector;;<0,24,0>
23;2;susp_doormat;outputNeighborhood;<1,23,1>
23;2;susp_doormat;;<1,24,1>
24;1;defector;outputNeighborhood;<0,24,0>
24;1;defector;;<0,25,0>
24;2;susp_doormat;outputNeighborhood;<1,24,1>
24;2;susp_doormat;;<1,25,1>
25;1;defector;outputNeighborhood;<0,25,0>
25;1;defector;;<0,26,0>
25;2;susp_doormat;outputNeighborhood;<1,25,1>
25;2;susp_doormat;;<1,26,1>
26;1;defector;outputNeighborhood;<0,26,0>
26;1;defector;;<0,27,0>
26;2;susp_doormat;outputNeighborhood;<1,26,1>
26;2;susp_doormat;;<1,27,1>
27;1;defector;outputNeighborhood;<0,27,0>
27;1;defector;;<0,28,0>
27;2;susp_doormat;outputNeighborhood;<1,27,1>
27;2;susp_doormat;;<1,28,1>
28;1;defector;outputNeighborhood;<0,28,0>
28;1;defector;;<0,29,0>
28;2;susp_doormat;outputNeighborhood;<1,28,1>
28;2;susp_doormat;;<1,29,1>
29;1;defector;outputNeighborhood;<0,29,0>
29;1;defector;;<0,30,0>
29;2;susp_doormat;outputNeighborhood;<1,29,1>
29;2;susp_doormat;;<1,30,1>
30;1;defector;outputNeighborhood;<0,30,0>
30;1;defector;;<0,31,0>
30;2;susp_doormat;outputNeighborhood;<1,30,1>
30;2;susp_doormat;;<1,31,1>
31;1;defector;outputNeighborhood;<0,31,0>
31;1;defector;;<0,32,0>
31;2;susp_doormat;outputNeighborhood;<1,31,1>
31;2;susp_doormat;;<1,32,1>
32;1;defector;outputNeighborhood;<0,32,0>
32;1;defector;;<0,33,0>
32;2;susp_doormat;outputNeighborhood;<1,32,1>
32;2;susp_doormat;;<1,33,1>
33;1;defector;outputNeighborhood;<0,33,0>
33;1;defector;;<0,34,0>
33;2;susp_doormat;outputNeighborhood;<1,33,1>
33;2;susp_doormat;;<1,34,1>
34;1;defector;outputNeighborhood;<0,34,0>
34;1;defector;;<0,35,0>
34;2;susp_doormat;outputNeighborhood;<1,34,1>
34;2;susp_doormat;;<1,35,1>
35;1;defector;outputNeighborhood;<0,35,0>
35;1;defector;;<0,36,0>
35;2;susp_doormat;outputNeighborhood;<1,35,1>
35;2;susp_doormat;;<1,36,1>
36;1;defector;outputNeighborhood;<0,36,0>
36;1;defector;;<0,37,0>
36;2;susp_doormat;outputNeighborhood;<1,36,1>
36;2;susp_doormat;;<1,37,1>
37;1;defector;outputNeighborhood;<0,37,0>
37;1;defector;;<0,38,0>
37;2;susp_doormat;outputNeighborhood;<1,37,1>
37;2;susp_doormat;;<1,38,1>
38;1;defector;outputNeighborhood;<0,38,0>
38;1;defector;;<0,39,0>
38;2;susp_doormat;outputNeighborhood;<1,38,1>
38;2;susp_doormat;;<1,39,1>
39;1;defector;outputNeighborhood;<0,39,0>
39;1;defector;;<0,40,0>
39;2;susp_doormat;outputNeighborhood;<1,39,1>
39;2;susp_doormat;;<1,40,1>
40;1;defector;outputNeighborhood;<0,40,0>
40;1;defector;;<0,41,0>
40;2;susp_doormat;outputNeighborhood;<1,40,1>
40;2;susp_doormat;;<1,41,1>
41;1;defector;outputNeighborhood;<0,41,0>
41;1;defector;;<0,42,0>
41;2;susp_doormat;outputNeighborhood;<1,41,1>
41;2;susp_doormat;;<1,42,1>
42;1;defector;outputNeighborhood;<0,42,0>
42;1;defector;;<0,43,0>
42;2;susp_doormat;outputNeighborhood;<1,42,1>
42;2;susp_doormat;;<1,43,1>
43;1;defector;outputNeighborhood;<0,43,0>
43;1;defector;;<0,44,0>
43;2;susp_doormat;outputNeighborhood;<1,43,1>
43;2;susp_doormat;;<1,44,1>
44;1;defector;outputNeighborhood;<0,44,0>
44;1;defector;;<0,45,0>
44;2;susp_doormat;outputNeighborhood;<1,44,1>
44;2;susp_doormat;;<1,45,1>
45;1;defector;outputNeighborhood;<0,45,0>
45;1;defector;;<0,46,0>
45;2;susp_doormat;outputNeighborhood;<1,45,1>
45;2;susp_doormat;;<1,46,1>
46;1;defector;outputNeighborhood;<0,46,0>
46;1;defector;;<0,47,0>
46;2;susp_doormat;outputNeighborhood;<1,46,1>
46;2;susp_doormat;;<1,47,1>
47;1;defector;outputNeighborhood;<0,47,0>
47;1;defector;;<0,48,0>
47;2;susp_doormat;outputNeighborhood;<1,47,1>
47;2;susp_doormat;;<1,48,1>
48;1;defector;outputNeighborhood;<0,48,0>
48;1;defector;;<0,49,0>
48;2;susp_doormat;outputNeighborhood;<1,48,1>
48;2;susp_doormat;;<1,49,1>
49;1;defector;outputNeighborhood;<0,49,0>
49;1;defector;;<0,50,0>
49;2;susp_doormat;outputNeighborhood;<1,49,1>
49;2;susp_doormat;;<1,50,1>
50;1;defector;outputNeighborhood;<0,50,0>
50;1;defector;;<0,51,0>
50;2;susp_doormat;outputNeighborhood;<1,50,1>
50;2;susp_doormat;;<1,51,1>
51;1;defector;outputNeighborhood;<0,51,0>
51;1;defector;;<0,52,0>
51;2;susp_doormat;outputNeighborhood;<1,51,1>
51;2;susp_doormat;;<1,52,1>
52;1;defector;outputNeighborhood;<0,52,0>
52;1;defector;;<0,53,0>
52;2;susp_doormat;outputNeighborhood;<1,52,1>
52;2;susp_doormat;;<1,53,1>
53;1;defector;outputNeighborhood;<0,53,0>
53;1;defector;;<0,54,0>
53;2;susp_doormat;outputNeighborhood;<1,53,1>
53;2;susp_doormat;;<1,54,1>
54;1;defector;outputNeighborhood;<0,54,0>
54;1;defector;;<0,55,0>
54;2;susp_doormat;outputNeighborhood;<1,54,1>
54;2;susp_doormat;;<1,55,1>
55;1;defector;outputNeighborhood;<0,55,0>
55;1;defector;;<0,56,0>
55;2;susp_doormat;outputNeighborhood;<1,55,1>
55;2;susp_doormat;;<1,56,1>
56;1;defector;outputNeighborhood;<0,56,0>
56;1;defector;;<0,57,0>
56;2;susp_doormat;outputNeighborhood;<1,56,1>
56;2;susp_doormat;;<1,57,1>
57;1;defector;outputNeighborhood;<0,57,0>
57;1;defector;;<0,58,0>
57;2;susp_doormat;outputNeighborhood;<1,57,1>
57;2;susp_doormat;;<1,58,1>
58;1;defector;outputNeighborhood;<0,58,0>
58;1;defector;;<0,59,0>
58;2;susp_doormat;outputNeighborhood;<1,58,1>
58;2;susp_doormat;;<1,59,1>
59;1;defector;outputNeighborhood;<0,59,0>
59;1;defector;;<0,60,0>
59;2;susp_doormat;outputNeighborhood;<1,59,1>
59;2;susp_doormat;;<1,60,1>
60;1;defector;outputNeighborhood;<0,60,0>
60;1;defector;;<0,61,0>
60;2;susp_doormat;outputNeighborhood;<1,60,1>
60;2;susp_doormat;;<1,61,1>
61;1;defector;outputNeighborhood;<0,61,0>
61;1;defector;;<0,62,0>
61;2;susp_doormat;outputNeighborhood;<1,61,1>
61;2;susp_doormat;;<1,62,1>
62;1;defector;outputNeighborhood;<0,62,0>
62;1;defector;;<0,63,0>
62;2;susp_doormat;outputNeighborhood;<1,62,1>
62;2;susp_doormat;;<1,63,1>
63;1;defector;outputNeighborhood;<0,63,0>
63;1;defector;;<0,64,0>
63;2;susp_doormat;outputNeighborhood;<1,63,1>
63;2;susp_doormat;;<1,64,1>
64;1;defector;outputNeighborhood;<0,64,0>
64;1;defector;;<0,65,0>
64;2;susp_doormat;outputNeighborhood;<1,64,1>
64;2;susp_doormat;;<1,65,1>
65;1;defector;outputNeighborhood;<0,65,0>
65;1;defector;;<0,66,0>
65;2;susp_doormat;outputNeighborhood;<1,65,1>
65;2;susp_doormat;;<1,66,1>
66;1;defector;outputNeighborhood;<0,66,0>
66;1;defector;;<0,67,0>
66;2;susp_doormat;outputNeighborhood;<1,66,1>
66;2;susp_doormat;;<1,67,1>
67;1;defector;outputNeighborhood;<0,67,0>
67;1;defector;;<0,68,0>
67;2;susp_doormat;outputNeighborhood;<1,67,1>
67;2;susp_doormat;;<1,68,1>
68;1;defector;outputNeighborhood;<0,68,0>
68;1;defector;;<0,69,0>
68;2;susp_doormat;outputNeighborhood;<1,68,1>
68;2;susp_doormat;;<1,69,1>
69;1;defector;outputNeighborhood;<0,69,0>
69;1;defector;;<0,70,0>
69;2;susp_doormat;outputNeighborhood;<1,69,1>
69;2;susp_doormat;;<1,70,1>
70;1;defector;outputNeighborhood;<0,70,0>
70;1;defector;;<0,71,0>
70;2;susp_doormat;outputNeighborhood;<1,70,1>
70;2;susp_doormat;;<1,71,1>
71;1;defector;outputNeighborhood;<0,71,0>
71;1;defector;;<0,72,0>
71;2;susp_doormat;outputNeighborhood;<1,71,1>
71;2;susp_doormat;;<1,72,1>
72;1;defector;outputNeighborhood;<0,72,0>
72;1;defector;;<0,73,0>
72;2;susp_doormat;outputNeighborhood;<1,72,1>
72;2;susp_doormat;;<1,73,1>
73;1;defector;outputNeighborhood;<0,73,0>
73;1;defector;;<0,74,0>
73;2;susp_doormat;outputNeighborhood;<1,73,1>
73;2;susp_doormat;;<1,74,1>
74;1;defector;outputNeighborhood;<0,74,0>
74;1;defector;;<0,75,0>
74;2;susp_doormat;outputNeighborhood;<1,74,1>
74;2;susp_doormat;;<1,75,1>
75;1;defector;outputNeighborhood;<0,75,0>
75;1;defector;;<0,76,0>
75;2;susp_doormat;outputNeighborhood;<1,75,1>
75;2;susp_doormat;;<1,76,1>
76;1;defector;outputNeighborhood;<0,76,0>
76;1;defector;;<0,77,0>
76;2;susp_doormat;outputNeighborhood;<1,76,1>
76;2;susp_doormat;;<1,77,1>
77;1;defector;outputNeighborhood;<0,77,0>
77;1;defector;;<0,78,0>
77;2;susp_doormat;outputNeighborhood;<1,77,1>
77;2;susp_doormat;;<1,78,1>
78;1;defector;outputNeighborhood;<0,78,0>
78;1;defector;;<0,79,0>
78;2;susp_doormat;outputNeighborhood;<1,78,1>
78;2;susp_doormat;;<1,79,1>
79;1;defector;outputNeighborhood;<0,79,0>
79;1;defector;;<0,80,0>
79;2;susp_doormat;outputNeighborhood;<1,79,1>
79;2;susp_doormat;;<1,80,1>
80;1;defector;outputNeighborhood;<0,80,0>
80;1;defector;;<0,81,0>
80;2;susp_doormat;outputNeighborhood;<1,80,1>
80;2;susp_doormat;;<1,81,1>
81;1;defector;outputNeighborhood;<0,81,0>
81;1;defector;;<0,82,0>
81;2;susp_doormat;outputNeighborhood;<1,81,1>
81;2;susp_doormat;;<1,82,1>
82;1;defector;outputNeighborhood;<0,82,0>
82;1;defector;;<0,83,0>
82;2;susp_doormat;outputNeighborhood;<1,82,1>
82;2;susp_doormat;;<1,83,1>
83;1;defector;outputNeighborhood;<0,83,0>
83;1;defector;;<0,84,0>
83;2;susp_doormat;outputNeighborhood;<1,83,1>
83;2;susp_doormat;;<1,84,1>
84;1;defector;outputNeighborhood;<0,84,0>
84;1;defector;;<0,85,0>
84;2;susp_doormat;outputNeighborhood;<1,84,1>
84;2;susp_doormat;;<1,85,1>
85;1;defector;outputNeighborhood;<0,85,0>
85;1;defector;;<0,86,0>
85;2;susp_doormat;outputNeighborhood;<1,85,1>
85;2;susp_doormat;;<1,86,1>
86;1;defector;outputNeighborhood;<0,86,0>
86;1;defector;;<0,87,0>
86;2;susp_doormat;outputNeighborhood;<1,86,1>
86;2;susp_doormat;;<1,87,1>
87;1;defector;outputNeighborhood;<0,87,0>
87;1;defector;;<0,88,0>
87;2;susp_doormat;outputNeighborhood;<1,87,1>
87;2;susp_doormat;;<1,88,1>
88;1;defector;outputNeighborhood;<0,88,0>
88;1;defector;;<0,89,0>
88;2;susp_doormat;outputNeighborhood;<1,88,1>
88;2;susp_doormat;;<1,89,1>
89;1;defector;outputNeighborhood;<0,89,0>
89;1;defector;;<0,90,0>
89;2;susp_doormat;outputNeighborhood;<1,89,1>
89;2;susp_doormat;;<1,90,1>
90;1;defector;outputNeighborhood;<0,90,0>
90;1;defector;;<0,91,0>
90;2;susp_doormat;outputNeighborhood;<1,90,1>
90;2;susp_doormat;;<1,91,1>
91;1;defector;outputNeighborhood;<0,91,0>
91;1;defector;;<0,92,0>
91;2;susp_doormat;outputNeighborhood;<1,91,1>
91;2;susp_doormat;;<1,92,1>
92;1;defector;outputNeighborhood;<0,92,0>
92;1;defector;;<0,93,0>
92;2;susp_doormat;outputNeighborhood;<1,92,1>
92;2;susp_doormat;;<1,93,1>
93;1;defector;outputNeighborhood;<0,93,0>
93;1;defector;;<0,94,0>
93;2;susp_doormat;outputNeighborhood;<1,93,1>
93;2;susp_doormat;;<1,94,1>
94;1;defector;outputNeighborhood;<0,94,0>
94;1;defector;;<0,95,0>
94;2;susp_doormat;outputNeighborhood;<1,94,1>
94;2;susp_doormat;;<1,95,1>
95;1;defector;outputNeighborhood;<0,95,0>
95;1;defector;;<0,96,0>
95;2;susp_doormat;outputNeighborhood;<1,95,1>
95;2;susp_doormat;;<1,96,1>
96;1;defector;outputNeighborhood;<0,96,0>
96;1;defector;;<0,97,0>
96;2;susp_doormat;outputNeighborhood;<1,96,1>
96;2;susp_doormat;;<1,97,1>
97;1;defector;outputNeighborhood;<0,97,0>
97;1;defector;;<0,98,0>
97;2;susp_doormat;outputNeighborhood;<1,97,1>
97;2;susp_doormat;;<1,98,1>
98;1;defector;outputNeighborhood;<0,98,0>
98;1;defector;;<0,99,0>
98;2;susp_doormat;outputNeighborhood;<1,98,1>
98;2;susp_doormat;;<1,99,1>
99;1;defector;outputNeighborhood;<0,99,0>
99;1;defector;;<0,100,0>
99;2;susp_doormat;outputNeighborhood;<1,99,1>
99;2;susp_doormat;;<1,100,1>
100;1;defector;outputNeighborhood;<0,100,0>
100;1;defector;;<0,101,0>
100;2;susp_doormat;outputNeighborhood;<1,100,1>
100;2;susp_doormat;;<1,101,1>
101;1;defector;outputNeighborhood;<0,101,0>
101;1;defector;;<0,102,0>
101;2;susp_doormat;outputNeighborhood;<1,101,1>
101;2;susp_doormat;;<1,102,1>
102;1;defector;outputNeighborhood;<0,102,0>
102;1;defector;;<0,103,0>
102;2;susp_doormat;outputNeighborhood;<1,102,1>
102;2;susp_doormat;;<1,103,1>
103;1;defector;outputNeighborhood;<0,103,0>
103;1;defector;;<0,104,0>
103;2;susp_doormat;outputNeighborhood;<1,103,1>
103;2;susp_doormat;;<1,104,1>
104;1;defector;outputNeighborhood;<0,104,0>
104;1;defector;;<0,105,0>
104;2;susp_doormat;outputNeighborhood;<1,104,1>
104;2;susp_doormat;;<1,105,1>
105;1;defector;outputNeighborhood;<0,105,0>
105;1;defector;;<0,106,0>
105;2;susp_doormat;outputNeighborhood;<1,105,1>
105;2;susp_doormat;;<1,106,1>
106;1;defector;outputNeighborhood;<0,106,0>
106;1;defector;;<0,107,0>
106;2;susp_doormat;outputNeighborhood;<1,106,1>
106;2;susp_doormat;;<1,107,1>
107;1;defector;outputNeighborhood;<0,107,0>
107;1;defector;;<0,108,0>
107;2;susp_doormat;outputNeighborhood;<1,107,1>
107;2;susp_doormat;;<1,108,1>
108;1;defector;outputNeighborhood;<0,108,0>
108;1;defector;;<0,109,0>
108;2;susp_doormat;outputNeighborhood;<1,108,1>
108;2;susp_doormat;;<1,109,1>
109;1;defector;outputNeighborhood;<0,109,0>
109;1;defector;;<0,110,0>
109;2;susp_doormat;outputNeighborhood;<1,109,1>
109;2;susp_doormat;;<1,110,1>
110;1;defector;outputNeighborhood;<0,110,0>
110;1;defector;;<0,111,0>
110;2;susp_doormat;outputNeighborhood;<1,110,1>
110;2;susp_doormat;;<1,111,1>
111;1;defector;outputNeighborhood;<0,111,0>
111;1;defector;;<0,112,0>
111;2;susp_doormat;outputNeighborhood;<1,111,1>
111;2;susp_doormat;;<1,112,1>
112;1;defector;outputNeighborhood;<0,112,0>
112;1;defector;;<0,113,0>
112;2;susp_doormat;outputNeighborhood;<1,112,1>
112;2;susp_doormat;;<1,113,1>
113;1;defector;outputNeighborhood;<0,113,0>
113;1;defector;;<0,114,0>
113;2;susp_doormat;outputNeighborhood;<1,113,1>
113;2;susp_doormat;;<1,114,1>
114;1;defector;outputNeighborhood;<0,114,0>
114;1;defector;;<0,115,0>
114;2;susp_doormat;outputNeighborhood;<1,114,1>
114;2;susp_doormat;;<1,115,1>
115;1;defector;outputNeighborhood;<0,115,0>
115;1;defector;;<0,116,0>
115;2;susp_doormat;outputNeighborhood;<1,115,1>
115;2;susp_doormat;;<1,116,1>
116;1;defector;outputNeighborhood;<0,116,0>
116;1;defector;;<0,117,0>
116;2;susp_doormat;outputNeighborhood;<1,116,1>
116;2;susp_doormat;;<1,117,1>
117;1;defector;outputNeighborhood;<0,117,0>
117;1;defector;;<0,118,0>
117;2;susp_doormat;outputNeighborhood;<1,117,1>
117;2;susp_doormat;;<1,118,1>
118;1;defector;outputNeighborhood;<0,118,0>
118;1;defector;;<0,119,0>
118;2;susp_doormat;outputNeighborhood;<1,118,1>
118;2;susp_doormat;;<1,119,1>
119;1;defector;outputNeighborhood;<0,119,0>
119;1;defector;;<0,120,0>
119;2;susp_doormat;outputNeighborhood;<1,119,1>
119;2;susp_doormat;;<1,120,1>
120;1;defector;outputNeighborhood;<0,120,0>
120;1;defector;;<0,121,0>
120;2;susp_doormat;outputNeighborhood;<1,120,1>
120;2;susp_doormat;;<1,121,1>
121;1;defector;outputNeighborhood;<0,121,0>
121;1;defector;;<0,122,0>
121;2;susp_doormat;outputNeighborhood;<1,121,1>
121;2;susp_doormat;;<1,122,1>
122;1;defector;outputNeighborhood;<0,122,0>
122;1;defector;;<0,123,0>
122;2;susp_doormat;outputNeighborhood;<1,122,1>
122;2;susp_doormat;;<1,123,1>
123;1;defector;outputNeighborhood;<0,123,0>
123;1;defector;;<0,124,0>
123;2;susp_doormat;outputNeighborhood;<1,123,1>
123;2;susp_doormat;;<1,124,1>
124;1;defector;outputNeighborhood;<0,124,0>
124;1;defector;;<0,125,0>
124;2;susp_doormat;outputNeighborhood;<1,124,1>
124;2;susp_doormat;;<1,125,1>
125;1;defector;outputNeighborhood;<0,125,0>
125;1;defector;;<0,126,0>
125;2;susp_doormat;outputNeighborhood;<1,125,1>
125;2;susp_doormat;;<1,126,1>
126;1;defector;outputNeighborhood;<0,126,0>
126;1;defector;;<0,127,0>
126;2;susp_doormat;outputNeighborhood;<1,126,1>
126;2;susp_doormat;;<1,127,1>
127;1;defector;outputNeighborhood;<0,127,0>
127;1;defector;;<0,128,0>
127;2;susp_doormat;outputNeighborhood;<1,127,1>
127;2;susp_doormat;;<1,128,1>
128;1;defector;outputNeighborhood;<0,128,0>
128;1;defector;;<0,129,0>
128;2;susp_doormat;outputNeighborhood;<1,128,1>
128;2;susp_doormat;;<1,129,1>
129;1;defector;outputNeighborhood;<0,129,0>
129;1;defector;;<0,130,0>
129;2;susp_doormat;outputNeighborhood;<1,129,1>
129;2;susp_doormat;;<1,130,1>
130;1;defector;outputNeighborhood;<0,130,0>
130;1;defector;;<0,131,0>
130;2;susp_doormat;outputNeighborhood;<1,130,1>
130;2;susp_doormat;;<1,131,1>
131;1;defector;outputNeighborhood;<0,131,0>
131;1;defector;;<0,132,0>
131;2;susp_doormat;outputNeighborhood;<1,131,1>
131;2;susp_doormat;;<1,132,1>
132;1;defector;outputNeighborhood;<0,132,0>
132;1;defector;;<0,133,0>
132;2;susp_doormat;outputNeighborhood;<1,132,1>
132;2;susp_doormat;;<1,133,1>
133;1;defector;outputNeighborhood;<0,133,0>
133;1;defector;;<0,134,0>
133;2;susp_doormat;outputNeighborhood;<1,133,1>
133;2;susp_doormat;;<1,134,1>
134;1;defector;outputNeighborhood;<0,134,0>
134;1;defector;;<0,135,0>
134;2;susp_doormat;outputNeighborhood;<1,134,1>
134;2;susp_doormat;;<1,135,1>
135;1;defector;outputNeighborhood;<0,135,0>
135;1;defector;;<0,136,0>
135;2;susp_doormat;outputNeighborhood;<1,135,1>
135;2;susp_doormat;;<1,136,1>
136;1;defector;outputNeighborhood;<0,136,0>
136;1;defector;;<0,137,0>
136;2;susp_doormat;outputNeighborhood;<1,136,1>
136;2;susp_doormat;;<1,137,1>
137;1;defector;outputNeighborhood;<0,137,0>
137;1;defector;;<0,138,0>
137;2;susp_doormat;outputNeighborhood;<1,137,1>
137;2;susp_doormat;;<1,138,1>
138;1;defector;outputNeighborhood;<0,138,0>
138;1;defector;;<0,139,0>
138;2;susp_doormat;outputNeighborhood;<1,138,1>
138;2;susp_doormat;;<1,139,1>
139;1;defector;outputNeighborhood;<0,139,0>
139;1;defector;;<0,140,0>
139;2;susp_doormat;outputNeighborhood;<1,139,1>
139;2;susp_doormat;;<1,140,1>
140;1;defector;outputNeighborhood;<0,140,0>
140;1;defector;;<0,141,0>
140;2;susp_doormat;outputNeighborhood;<1,140,1>
140;2;susp_doormat;;<1,141,1>
141;1;defector;outputNeighborhood;<0,141,0>
141;1;defector;;<0,142,0>
141;2;susp_doormat;outputNeighborhood;<1,141,1>
141;2;susp_doormat;;<1,142,1>
142;1;defector;outputNeighborhood;<0,142,0>
142;1;defector;;<0,143,0>
142;2;susp_doormat;outputNeighborhood;<1,142,1>
142;2;susp_doormat;;<1,143,1>
143;1;defector;outputNeighborhood;<0,143,0>
143;1;defector;;<0,144,0>
143;2;susp_doormat;outputNeighborhood;<1,143,1>
143;2;susp_doormat;;<1,144,1>
144;1;defector;outputNeighborhood;<0,144,0>
144;1;defector;;<0,145,0>
144;2;susp_doormat;outputNeighborhood;<1,144,1>
144;2;susp_doormat;;<1,145,1>
145;1;defector;outputNeighborhood;<0,145,0>
145;1;defector;;<0,146,0>
145;2;susp_doormat;outputNeighborhood;<1,145,1>
145;2;susp_doormat;;<1,146,1>
146;1;defector;outputNeighborhood;<0,146,0>
146;1;defector;;<0,147,0>
146;2;susp_doormat;outputNeighborhood;<1,146,1>
146;2;susp_doormat;;<1,147,1>
147;1;defector;outputNeighborhood;<0,147,0>
147;1;defector;;<0,148,0>
147;2;susp_doormat;outputNeighborhood;<1,147,1>
147;2;susp_doormat;;<1,148,1>
148;1;defector;outputNeighborhood;<0,148,0>
148;1;defector;;<0,149,0>
148;2;susp_doormat;outputNeighborhood;<1,148,1>
148;2;susp_doormat;;<1,149,1>
149;1;defector;outputNeighborhood;<0,149,0>
149;1;defector;;<0,150,0>
149;2;susp_doormat;outputNeighborhood;<1,149,1>
149;2;susp_doormat;;<1,150,1>
150;1;defector;outputNeighborhood;<0,150,0>
150;1;defector;;<0,151,0>
150;2;susp_doormat;outputNeighborhood;<1,150,1>
150;2;susp_doormat;;<1,151,1>
151;1;defector;outputNeighborhood;<0,151,0>
151;1;defector;;<0,152,0>
151;2;susp_doormat;outputNeighborhood;<1,151,1>
151;2;susp_doormat;;<1,152,1>
152;1;defector;outputNeighborhood;<0,152,0>
152;1;defector;;<0,153,0>
152;2;susp_doormat;outputNeighborhood;<1,152,1>
152;2;susp_doormat;;<1,153,1>
153;1;defector;outputNeighborhood;<0,153,0>
153;1;defector;;<0,154,0>
153;2;susp_doormat;outputNeighborhood;<1,153,1>
153;2;susp_doormat;;<1,154,1>
154;1;defector;outputNeighborhood;<0,154,0>
154;1;defector;;<0,155,0>
154;2;susp_doormat;outputNeighborhood;<1,154,1>
154;2;susp_doormat;;<1,155,1>
155;1;defector;outputNeighborhood;<0,155,0>
155;1;defector;;<0,156,0>
155;2;susp_doormat;outputNeighborhood;<1,155,1>
155;2;susp_doormat;;<1,156,1>
156;1;defector;outputNeighborhood;<0,156,0>
156;1;defector;;<0,157,0>
156;2;susp_doormat;outputNeighborhood;<1,156,1>
156;2;susp_doormat;;<1,157,1>
157;1;defector;outputNeighborhood;<0,157,0>
157;1;defector;;<0,158,0>
157;2;susp_doormat;outputNeighborhood;<1,157,1>
157;2;susp_doormat;;<1,158,1>
