sep=;
time;model_id;model_name;port_name;data
74;2;susp_doormat;;<1,1>
75;1;defector;outputNeighborhood;<371,0>
75;1;defector;;<376,0>
75;2;susp_doormat;outputNeighborhood;<1,1>
75;2;susp_doormat;;<1,1>
76;1;defector;outputNeighborhood;<376,0>
76;1;defector;;<381,0>
76;2;susp_doormat;outputNeighborhood;<1,1>
76;2;susp_doormat;;<1,1>
77;1;defector;outputNeighborhood;<381,0>
77;1;defector;;<386,0>
77;2;susp_doormat;outputNeighborhood;<1,1>
77;2;susp_doormat;;<1,1>
78;1;defector;outputNeighborhood;<386,0>
78;1;defector;;<391,0>
78;2;susp_doormat;outputNeighborhood;<1,1>
78;2;susp_doormat;;<1,1>
79;1;defector;outputNeighborhood;<391,0>
79;1;defector;;<396,0>
79;2;susp_doormat;outputNeighborhood;<1,1>
79;2;susp_doormat;;<1,1>
80;1;defector;outputNeighborhood;<396,0>
80;1;defector;;<401,0>
80;2;susp_doormat;outputNeighborhood;<1,1>
80;2;susp_doormat;;<1,1>
81;1;defector;outputNeighborhood;<401,0>
81;1;defector;;<406,0>
81;2;susp_doormat;outputNeighborhood;<1,1>
81;2;susp_doormat;;<1,1>
82;1;defector;outputNeighborhood;<406,0>
82;1;defector;;<411,0>
82;2;susp_doormat;outputNeighborhood;<1,1>
82;2;susp_doormat;;<1,1>
83;1;defector;outputNeighborhood;<411,0>
83;1;defector;;<416,0>
83;2;susp_doormat;outputNeighborhood;<1,1>
83;2;susp_doormat;;<1,1>
84;1;defector;outputNeighborhood;<416,0>
84;1;defector;;<421,0>
84;2;susp_doormat;outputNeighborhood;<1,1>
84;2;susp_doormat;;<1,1>
85;1;defector;outputNeighborhood;<421,0>
85;1;defector;;<426,0>
85;2;susp_doormat;outputNeighborhood;<1,1>
85;2;susp_doormat;;<1,1>
86;1;defector;outputNeighborhood;<426,0>
86;1;defector;;<431,0>
86;2;susp_doormat;outputNeighborhood;<1,1>
86;2;susp_doormat;;<1,1>
87;1;defector;outputNeighborhood;<431,0>
87;1;defector;;<436,0>
87;2;susp_doormat;outputNeighborhood;<1,1>
87;2;susp_doormat;;<1,1>
88;1;defector;outputNeighborhood;<436,0>
88;1;defector;;<441,0>
88;2;susp_doormat;outputNeighborhood;<1,1>
88;2;susp_doormat;;<1,1>
89;1;defector;outputNeighborhood;<441,0>
89;1;defector;;<446,0>
89;2;susp_doormat;outputNeighborhood;<1,1>
89;2;susp_doormat;;<1,1>
90;1;defector;outputNeighborhood;<446,0>
90;1;defector;;<451,0>
90;2;susp_doormat;outputNeighborhood;<1,1>
90;2;susp_doormat;;<1,1>
91;1;defector;outputNeighborhood;<451,0>
91;1;defector;;<456,0>
91;2;susp_doormat;outputNeighborhood;<1,1>
91;2;susp_doormat;;<1,1>
92;1;defector;outputNeighborhood;<456,0>
92;1;defector;;<461,0>
92;2;susp_doormat;outputNeighborhood;<1,1>
92;2;susp_doormat;;<1,1>
93;1;defector;outputNeighborhood;<461,0>
93;1;defector;;<466,0>
93;2;susp_doormat;outputNeighborhood;<1,1>
93;2;susp_doormat;;<1,1>
94;1;defector;outputNeighborhood;<466,0>
94;1;defector;;<471,0>
94;2;susp_doormat;outputNeighborhood;<1,1>
94;2;susp_doormat;;<1,1>
95;1;defector;outputNeighborhood;<471,0>
95;1;defector;;<476,0>
95;2;susp_doormat;outputNeighborhood;<1,1>
95;2;susp_doormat;;<1,1>
96;1;defector;outputNeighborhood;<476,0>
96;1;defector;;<481,0>
96;2;susp_doormat;outputNeighborhood;<1,1>
96;2;susp_doormat;;<1,1>
97;1;defector;outputNeighborhood;<481,0>
97;1;defector;;<486,0>
97;2;susp_doormat;outputNeighborhood;<1,1>
97;2;susp_doormat;;<1,1>
98;1;defector;outputNeighborhood;<486,0>
98;1;defector;;<491,0>
98;2;susp_doormat;outputNeighborhood;<1,1>
98;2;susp_doormat;;<1,1>
99;1;defector;outputNeighborhood;<491,0>
99;1;defector;;<496,0>
99;2;susp_doormat;outputNeighborhood;<1,1>
99;2;susp_doormat;;<1,1>
100;1;defector;outputNeighborhood;<496,0>
100;1;defector;;<501,0>
100;2;susp_doormat;outputNeighborhood;<1,1>
100;2;susp_doormat;;<1,1>
101;1;defector;outputNeighborhood;<501,0>
101;1;defector;;<506,0>
101;2;susp_doormat;outputNeighborhood;<1,1>
101;2;susp_doormat;;<1,1>
102;1;defector;outputNeighborhood;<506,0>
102;1;defector;;<511,0>
102;2;susp_doormat;outputNeighborhood;<1,1>
102;2;susp_doormat;;<1,1>
103;1;defector;outputNeighborhood;<511,0>
103;1;defector;;<516,0>
103;2;susp_doormat;outputNeighborhood;<1,1>
103;2;susp_doormat;;<1,1>
104;1;defector;outputNeighborhood;<516,0>
104;1;defector;;<521,0>
104;2;susp_doormat;outputNeighborhood;<1,1>
104;2;susp_doormat;;<1,1>
105;1;defector;outputNeighborhood;<521,0>
105;1;defector;;<526,0>
105;2;susp_doormat;outputNeighborhood;<1,1>
105;2;susp_doormat;;<1,1>
106;1;defector;outputNeighborhood;<526,0>
106;1;defector;;<531,0>
106;2;susp_doormat;outputNeighborhood;<1,1>
106;2;susp_doormat;;<1,1>
107;1;defector;outputNeighborhood;<531,0>
107;1;defector;;<536,0>
107;2;susp_doormat;outputNeighborhood;<1,1>
107;2;susp_doormat;;<1,1>
108;1;defector;outputNeighborhood;<536,0>
108;1;defector;;<541,0>
108;2;susp_doormat;outputNeighborhood;<1,1>
108;2;susp_doormat;;<1,1>
109;1;defector;outputNeighborhood;<541,0>
109;1;defector;;<546,0>
109;2;susp_doormat;outputNeighborhood;<1,1>
109;2;susp_doormat;;<1,1>
110;1;defector;outputNeighborhood;<546,0>
110;1;defector;;<551,0>
110;2;susp_doormat;outputNeighborhood;<1,1>
110;2;susp_doormat;;<1,1>
111;1;defector;outputNeighborhood;<551,0>
111;1;defector;;<556,0>
111;2;susp_doormat;outputNeighborhood;<1,1>
111;2;susp_doormat;;<1,1>
112;1;defector;outputNeighborhood;<556,0>
112;1;defector;;<561,0>
112;2;susp_doormat;outputNeighborhood;<1,1>
112;2;susp_doormat;;<1,1>
113;1;defector;outputNeighborhood;<561,0>
113;1;defector;;<566,0>
113;2;susp_doormat;outputNeighborhood;<1,1>
113;2;susp_doormat;;<1,1>
114;1;defector;outputNeighborhood;<566,0>
114;1;defector;;<571,0>
114;2;susp_doormat;outputNeighborhood;<1,1>
114;2;susp_doormat;;<1,1>
115;1;defector;outputNeighborhood;<571,0>
115;1;defector;;<576,0>
115;2;susp_doormat;outputNeighborhood;<1,1>
115;2;susp_doormat;;<1,1>
116;1;defector;outputNeighborhood;<576,0>
116;1;defector;;<581,0>
116;2;susp_doormat;outputNeighborhood;<1,1>
116;2;susp_doormat;;<1,1>
117;1;defector;outputNeighborhood;<581,0>
117;1;defector;;<586,0>
117;2;susp_doormat;outputNeighborhood;<1,1>
117;2;susp_doormat;;<1,1>
118;1;defector;outputNeighborhood;<586,0>
118;1;defector;;<591,0>
118;2;susp_doormat;outputNeighborhood;<1,1>
118;2;susp_doormat;;<1,1>
119;1;defector;outputNeighborhood;<591,0>
119;1;defector;;<596,0>
119;2;susp_doormat;outputNeighborhood;<1,1>
119;2;susp_doormat;;<1,1>
120;1;defector;outputNeighborhood;<596,0>
120;1;defector;;<601,0>
120;2;susp_doormat;outputNeighborhood;<1,1>
120;2;susp_doormat;;<1,1>
121;1;defector;outputNeighborhood;<601,0>
121;1;defector;;<606,0>
121;2;susp_doormat;outputNeighborhood;<1,1>
121;2;susp_doormat;;<1,1>
122;1;defector;outputNeighborhood;<606,0>
122;1;defector;;<611,0>
122;2;susp_doormat;outputNeighborhood;<1,1>
122;2;susp_doormat;;<1,1>
123;1;defector;outputNeighborhood;<611,0>
123;1;defector;;<616,0>
123;2;susp_doormat;outputNeighborhood;<1,1>
123;2;susp_doormat;;<1,1>
124;1;defector;outputNeighborhood;<616,0>
124;1;defector;;<621,0>
124;2;susp_doormat;outputNeighborhood;<1,1>
124;2;susp_doormat;;<1,1>
125;1;defector;outputNeighborhood;<621,0>
125;1;defector;;<626,0>
125;2;susp_doormat;outputNeighborhood;<1,1>
125;2;susp_doormat;;<1,1>
126;1;defector;outputNeighborhood;<626,0>
126;1;defector;;<631,0>
126;2;susp_doormat;outputNeighborhood;<1,1>
126;2;susp_doormat;;<1,1>
127;1;defector;outputNeighborhood;<631,0>
127;1;defector;;<636,0>
127;2;susp_doormat;outputNeighborhood;<1,1>
127;2;susp_doormat;;<1,1>
128;1;defector;outputNeighborhood;<636,0>
128;1;defector;;<641,0>
128;2;susp_doormat;outputNeighborhood;<1,1>
128;2;susp_doormat;;<1,1>
129;1;defector;outputNeighborhood;<641,0>
129;1;defector;;<646,0>
129;2;susp_doormat;outputNeighborhood;<1,1>
129;2;susp_doormat;;<1,1>
130;1;defector;outputNeighborhood;<646,0>
130;1;defector;;<651,0>
130;2;susp_doormat;outputNeighborhood;<1,1>
130;2;susp_doormat;;<1,1>
131;1;defector;outputNeighborhood;<651,0>
131;1;defector;;<656,0>
131;2;susp_doormat;outputNeighborhood;<1,1>
131;2;susp_doormat;;<1,1>
132;1;defector;outputNeighborhood;<656,0>
132;1;defector;;<661,0>
132;2;susp_doormat;outputNeighborhood;<1,1>
132;2;susp_doormat;;<1,1>
133;1;defector;outputNeighborhood;<661,0>
133;1;defector;;<666,0>
133;2;susp_doormat;outputNeighborhood;<1,1>
133;2;susp_doormat;;<1,1>
134;1;defector;outputNeighborhood;<666,0>
134;1;defector;;<671,0>
134;2;susp_doormat;outputNeighborhood;<1,1>
134;2;susp_doormat;;<1,1>
135;1;defector;outputNeighborhood;<671,0>
135;1;defector;;<676,0>
135;2;susp_doormat;outputNeighborhood;<1,1>
135;2;susp_doormat;;<1,1>
136;1;defector;outputNeighborhood;<676,0>
136;1;defector;;<681,0>
136;2;susp_doormat;outputNeighborhood;<1,1>
136;2;susp_doormat;;<1,1>
137;1;defector;outputNeighborhood;<681,0>
137;1;defector;;<686,0>
137;2;susp_doormat;outputNeighborhood;<1,1>
137;2;susp_doormat;;<1,1>
138;1;defector;outputNeighborhood;<686,0>
138;1;defector;;<691,0>
138;2;susp_doormat;outputNeighborhood;<1,1>
138;2;susp_doormat;;<1,1>
139;1;defector;outputNeighborhood;<691,0>
139;1;defector;;<696,0>
139;2;susp_doormat;outputNeighborhood;<1,1>
139;2;susp_doormat;;<1,1>
140;1;defector;outputNeighborhood;<696,0>
140;1;defector;;<701,0>
140;2;susp_doormat;outputNeighborhood;<1,1>
140;2;susp_doormat;;<1,1>
141;1;defector;outputNeighborhood;<701,0>
141;1;defector;;<706,0>
141;2;susp_doormat;outputNeighborhood;<1,1>
141;2;susp_doormat;;<1,1>
142;1;defector;outputNeighborhood;<706,0>
142;1;defector;;<711,0>
142;2;susp_doormat;outputNeighborhood;<1,1>
142;2;susp_doormat;;<1,1>
143;1;defector;outputNeighborhood;<711,0>
143;1;defector;;<716,0>
143;2;susp_doormat;outputNeighborhood;<1,1>
143;2;susp_doormat;;<1,1>
144;1;defector;outputNeighborhood;<716,0>
144;1;defector;;<721,0>
144;2;susp_doormat;outputNeighborhood;<1,1>
144;2;susp_doormat;;<1,1>
145;1;defector;outputNeighborhood;<721,0>
145;1;defector;;<726,0>
145;2;susp_doormat;outputNeighborhood;<1,1>
145;2;susp_doormat;;<1,1>
146;1;defector;outputNeighborhood;<726,0>
146;1;defector;;<731,0>
146;2;susp_doormat;outputNeighborhood;<1,1>
146;2;susp_doormat;;<1,1>
147;1;defector;outputNeighborhood;<731,0>
147;1;defector;;<736,0>
147;2;susp_doormat;outputNeighborhood;<1,1>
147;2;susp_doormat;;<1,1>
148;1;defector;outputNeighborhood;<736,0>
148;1;defector;;<741,0>
148;2;susp_doormat;outputNeighborhood;<1,1>
148;2;susp_doormat;;<1,1>
149;1;defector;outputNeighborhood;<741,0>
149;1;defector;;<746,0>
149;2;susp_doormat;outputNeighborhood;<1,1>
149;2;susp_doormat;;<1,1>
150;1;defector;outputNeighborhood;<746,0>
150;1;defector;;<751,0>
150;2;susp_doormat;outputNeighborhood;<1,1>
150;2;susp_doormat;;<1,1>
151;1;defector;outputNeighborhood;<751,0>
151;1;defector;;<756,0>
151;2;susp_doormat;outputNeighborhood;<1,1>
151;2;susp_doormat;;<1,1>
152;1;defector;outputNeighborhood;<756,0>
152;1;defector;;<761,0>
152;2;susp_doormat;outputNeighborhood;<1,1>
152;2;susp_doormat;;<1,1>
153;1;defector;outputNeighborhood;<761,0>
153;1;defector;;<766,0>
153;2;susp_doormat;outputNeighborhood;<1,1>
153;2;susp_doormat;;<1,1>
154;1;defector;outputNeighborhood;<766,0>
154;1;defector;;<771,0>
154;2;susp_doormat;outputNeighborhood;<1,1>
154;2;susp_doormat;;<1,1>
155;1;defector;outputNeighborhood;<771,0>
155;1;defector;;<776,0>
155;2;susp_doormat;outputNeighborhood;<1,1>
155;2;susp_doormat;;<1,1>
156;1;defector;outputNeighborhood;<776,0>
156;1;defector;;<781,0>
156;2;susp_doormat;outputNeighborhood;<1,1>
156;2;susp_doormat;;<1,1>
157;1;defector;outputNeighborhood;<781,0>
157;1;defector;;<786,0>
157;2;susp_doormat;outputNeighborhood;<1,1>
157;2;susp_doormat;;<1,1>
158;1;defector;outputNeighborhood;<786,0>
158;1;defector;;<791,0>
158;2;susp_doormat;outputNeighborhood;<1,1>
158;2;susp_doormat;;<1,1>
159;1;defector;outputNeighborhood;<791,0>
159;1;defector;;<796,0>
159;2;susp_doormat;outputNeighborhood;<1,1>
159;2;susp_doormat;;<1,1>
160;1;defector;outputNeighborhood;<796,0>
160;1;defector;;<801,0>
160;2;susp_doormat;outputNeighborhood;<1,1>
160;2;susp_doormat;;<1,1>
161;1;defector;outputNeighborhood;<801,0>
161;1;defector;;<806,0>
161;2;susp_doormat;outputNeighborhood;<1,1>
161;2;susp_doormat;;<1,1>
162;1;defector;outputNeighborhood;<806,0>
162;1;defector;;<811,0>
162;2;susp_doormat;outputNeighborhood;<1,1>
162;2;susp_doormat;;<1,1>
163;1;defector;outputNeighborhood;<811,0>
163;1;defector;;<816,0>
163;2;susp_doormat;outputNeighborhood;<1,1>
163;2;susp_doormat;;<1,1>
164;1;defector;outputNeighborhood;<816,0>
164;1;defector;;<821,0>
164;2;susp_doormat;outputNeighborhood;<1,1>
164;2;susp_doormat;;<1,1>
165;1;defector;outputNeighborhood;<821,0>
165;1;defector;;<826,0>
165;2;susp_doormat;outputNeighborhood;<1,1>
165;2;susp_doormat;;<1,1>
166;1;defector;outputNeighborhood;<826,0>
166;1;defector;;<831,0>
166;2;susp_doormat;outputNeighborhood;<1,1>
166;2;susp_doormat;;<1,1>
167;1;defector;outputNeighborhood;<831,0>
167;1;defector;;<836,0>
167;2;susp_doormat;outputNeighborhood;<1,1>
167;2;susp_doormat;;<1,1>
168;1;defector;outputNeighborhood;<836,0>
168;1;defector;;<841,0>
168;2;susp_doormat;outputNeighborhood;<1,1>
168;2;susp_doormat;;<1,1>
169;1;defector;outputNeighborhood;<841,0>
169;1;defector;;<846,0>
169;2;susp_doormat;outputNeighborhood;<1,1>
169;2;susp_doormat;;<1,1>
170;1;defector;outputNeighborhood;<846,0>
170;1;defector;;<851,0>
170;2;susp_doormat;outputNeighborhood;<1,1>
170;2;susp_doormat;;<1,1>
171;1;defector;outputNeighborhood;<851,0>
171;1;defector;;<856,0>
171;2;susp_doormat;outputNeighborhood;<1,1>
171;2;susp_doormat;;<1,1>
172;1;defector;outputNeighborhood;<856,0>
172;1;defector;;<861,0>
172;2;susp_doormat;outputNeighborhood;<1,1>
172;2;susp_doormat;;<1,1>
173;1;defector;outputNeighborhood;<861,0>
173;1;defector;;<866,0>
173;2;susp_doormat;outputNeighborhood;<1,1>
173;2;susp_doormat;;<1,1>
