sep=;
time;model_id;model_name;port_name;data
37;1;defector;outputNeighborhood;<0,0,181>
37;1;defector;;<0,0,186>
37;2;susp_doormat;outputNeighborhood;<1,0,1>
37;2;susp_doormat;;<1,0,1>
38;1;defector;outputNeighborhood;<0,0,186>
38;1;defector;;<0,0,191>
38;2;susp_doormat;outputNeighborhood;<1,0,1>
38;2;susp_doormat;;<1,0,1>
39;1;defector;outputNeighborhood;<0,0,191>
39;1;defector;;<0,0,196>
39;2;susp_doormat;outputNeighborhood;<1,0,1>
39;2;susp_doormat;;<1,0,1>
40;1;defector;outputNeighborhood;<0,0,196>
40;1;defector;;<0,0,201>
40;2;susp_doormat;outputNeighborhood;<1,0,1>
40;2;susp_doormat;;<1,0,1>
41;1;defector;outputNeighborhood;<0,0,201>
41;1;defector;;<0,0,206>
41;2;susp_doormat;outputNeighborhood;<1,0,1>
41;2;susp_doormat;;<1,0,1>
42;1;defector;outputNeighborhood;<0,0,206>
42;1;defector;;<0,0,211>
42;2;susp_doormat;outputNeighborhood;<1,0,1>
42;2;susp_doormat;;<1,0,1>
43;1;defector;outputNeighborhood;<0,0,211>
43;1;defector;;<0,0,216>
43;2;susp_doormat;outputNeighborhood;<1,0,1>
43;2;susp_doormat;;<1,0,1>
44;1;defector;outputNeighborhood;<0,0,216>
44;1;defector;;<0,0,221>
44;2;susp_doormat;outputNeighborhood;<1,0,1>
44;2;susp_doormat;;<1,0,1>
45;1;defector;outputNeighborhood;<0,0,221>
45;1;defector;;<0,0,226>
45;2;susp_doormat;outputNeighborhood;<1,0,1>
45;2;susp_doormat;;<1,0,1>
46;1;defector;outputNeighborhood;<0,0,226>
46;1;defector;;<0,0,231>
46;2;susp_doormat;outputNeighborhood;<1,0,1>
46;2;susp_doormat;;<1,0,1>
47;1;defector;outputNeighborhood;<0,0,231>
47;1;defector;;<0,0,236>
47;2;susp_doormat;outputNeighborhood;<1,0,1>
47;2;susp_doormat;;<1,0,1>
48;1;defector;outputNeighborhood;<0,0,236>
48;1;defector;;<0,0,241>
48;2;susp_doormat;outputNeighborhood;<1,0,1>
48;2;susp_doormat;;<1,0,1>
49;1;defector;outputNeighborhood;<0,0,241>
49;1;defector;;<0,0,246>
49;2;susp_doormat;outputNeighborhood;<1,0,1>
49;2;susp_doormat;;<1,0,1>
50;1;defector;outputNeighborhood;<0,0,246>
50;1;defector;;<0,0,251>
50;2;susp_doormat;outputNeighborhood;<1,0,1>
50;2;susp_doormat;;<1,0,1>
51;1;defector;outputNeighborhood;<0,0,251>
51;1;defector;;<0,0,256>
51;2;susp_doormat;outputNeighborhood;<1,0,1>
51;2;susp_doormat;;<1,0,1>
52;1;defector;outputNeighborhood;<0,0,256>
52;1;defector;;<0,0,261>
52;2;susp_doormat;outputNeighborhood;<1,0,1>
52;2;susp_doormat;;<1,0,1>
53;1;defector;outputNeighborhood;<0,0,261>
53;1;defector;;<0,0,266>
53;2;susp_doormat;outputNeighborhood;<1,0,1>
53;2;susp_doormat;;<1,0,1>
54;1;defector;outputNeighborhood;<0,0,266>
54;1;defector;;<0,0,271>
54;2;susp_doormat;outputNeighborhood;<1,0,1>
54;2;susp_doormat;;<1,0,1>
55;1;defector;outputNeighborhood;<0,0,271>
55;1;defector;;<0,0,276>
55;2;susp_doormat;outputNeighborhood;<1,0,1>
55;2;susp_doormat;;<1,0,1>
56;1;defector;outputNeighborhood;<0,0,276>
56;1;defector;;<0,0,281>
56;2;susp_doormat;outputNeighborhood;<1,0,1>
56;2;susp_doormat;;<1,0,1>
57;1;defector;outputNeighborhood;<0,0,281>
57;1;defector;;<0,0,286>
57;2;susp_doormat;outputNeighborhood;<1,0,1>
57;2;susp_doormat;;<1,0,1>
58;1;defector;outputNeighborhood;<0,0,286>
58;1;defector;;<0,0,291>
58;2;susp_doormat;outputNeighborhood;<1,0,1>
58;2;susp_doormat;;<1,0,1>
59;1;defector;outputNeighborhood;<0,0,291>
59;1;defector;;<0,0,296>
59;2;susp_doormat;outputNeighborhood;<1,0,1>
59;2;susp_doormat;;<1,0,1>
60;1;defector;outputNeighborhood;<0,0,296>
60;1;defector;;<0,0,301>
60;2;susp_doormat;outputNeighborhood;<1,0,1>
60;2;susp_doormat;;<1,0,1>
61;1;defector;outputNeighborhood;<0,0,301>
61;1;defector;;<0,0,306>
61;2;susp_doormat;outputNeighborhood;<1,0,1>
61;2;susp_doormat;;<1,0,1>
62;1;defector;outputNeighborhood;<0,0,306>
62;1;defector;;<0,0,311>
62;2;susp_doormat;outputNeighborhood;<1,0,1>
62;2;susp_doormat;;<1,0,1>
63;1;defector;outputNeighborhood;<0,0,311>
63;1;defector;;<0,0,316>
63;2;susp_doormat;outputNeighborhood;<1,0,1>
63;2;susp_doormat;;<1,0,1>
64;1;defector;outputNeighborhood;<0,0,316>
64;1;defector;;<0,0,321>
64;2;susp_doormat;outputNeighborhood;<1,0,1>
64;2;susp_doormat;;<1,0,1>
65;1;defector;outputNeighborhood;<0,0,321>
65;1;defector;;<0,0,326>
65;2;susp_doormat;outputNeighborhood;<1,0,1>
65;2;susp_doormat;;<1,0,1>
66;1;defector;outputNeighborhood;<0,0,326>
66;1;defector;;<0,0,331>
66;2;susp_doormat;outputNeighborhood;<1,0,1>
66;2;susp_doormat;;<1,0,1>
67;1;defector;outputNeighborhood;<0,0,331>
67;1;defector;;<0,0,336>
67;2;susp_doormat;outputNeighborhood;<1,0,1>
67;2;susp_doormat;;<1,0,1>
68;1;defector;outputNeighborhood;<0,0,336>
68;1;defector;;<0,0,341>
68;2;susp_doormat;outputNeighborhood;<1,0,1>
68;2;susp_doormat;;<1,0,1>
69;1;defector;outputNeighborhood;<0,0,341>
69;1;defector;;<0,0,346>
69;2;susp_doormat;outputNeighborhood;<1,0,1>
69;2;susp_doormat;;<1,0,1>
70;1;defector;outputNeighborhood;<0,0,346>
70;1;defector;;<0,0,351>
70;2;susp_doormat;outputNeighborhood;<1,0,1>
70;2;susp_doormat;;<1,0,1>
71;1;defector;outputNeighborhood;<0,0,351>
71;1;defector;;<0,0,356>
71;2;susp_doormat;outputNeighborhood;<1,0,1>
71;2;susp_doormat;;<1,0,1>
72;1;defector;outputNeighborhood;<0,0,356>
72;1;defector;;<0,0,361>
72;2;susp_doormat;outputNeighborhood;<1,0,1>
72;2;susp_doormat;;<1,0,1>
73;1;defector;outputNeighborhood;<0,0,361>
73;1;defector;;<0,0,366>
73;2;susp_doormat;outputNeighborhood;<1,0,1>
73;2;susp_doormat;;<1,0,1>
74;1;defector;outputNeighborhood;<0,0,366>
74;1;defector;;<0,0,371>
74;2;susp_doormat;outputNeighborhood;<1,0,1>
74;2;susp_doormat;;<1,0,1>
75;1;defector;outputNeighborhood;<0,0,371>
75;1;defector;;<0,0,376>
75;2;susp_doormat;outputNeighborhood;<1,0,1>
75;2;susp_doormat;;<1,0,1>
76;1;defector;outputNeighborhood;<0,0,376>
76;1;defector;;<0,0,381>
76;2;susp_doormat;outputNeighborhood;<1,0,1>
76;2;susp_doormat;;<1,0,1>
77;1;defector;outputNeighborhood;<0,0,381>
77;1;defector;;<0,0,386>
77;2;susp_doormat;outputNeighborhood;<1,0,1>
77;2;susp_doormat;;<1,0,1>
78;1;defector;outputNeighborhood;<0,0,386>
78;1;defector;;<0,0,391>
78;2;susp_doormat;outputNeighborhood;<1,0,1>
78;2;susp_doormat;;<1,0,1>
79;1;defector;outputNeighborhood;<0,0,391>
79;1;defector;;<0,0,396>
79;2;susp_doormat;outputNeighborhood;<1,0,1>
79;2;susp_doormat;;<1,0,1>
80;1;defector;outputNeighborhood;<0,0,396>
80;1;defector;;<0,0,401>
80;2;susp_doormat;outputNeighborhood;<1,0,1>
80;2;susp_doormat;;<1,0,1>
81;1;defector;outputNeighborhood;<0,0,401>
81;1;defector;;<0,0,406>
81;2;susp_doormat;outputNeighborhood;<1,0,1>
81;2;susp_doormat;;<1,0,1>
82;1;defector;outputNeighborhood;<0,0,406>
82;1;defector;;<0,0,411>
82;2;susp_doormat;outputNeighborhood;<1,0,1>
82;2;susp_doormat;;<1,0,1>
83;1;defector;outputNeighborhood;<0,0,411>
83;1;defector;;<0,0,416>
83;2;susp_doormat;outputNeighborhood;<1,0,1>
83;2;susp_doormat;;<1,0,1>
84;1;defector;outputNeighborhood;<0,0,416>
84;1;defector;;<0,0,421>
84;2;susp_doormat;outputNeighborhood;<1,0,1>
84;2;susp_doormat;;<1,0,1>
85;1;defector;outputNeighborhood;<0,0,421>
85;1;defector;;<0,0,426>
85;2;susp_doormat;outputNeighborhood;<1,0,1>
85;2;susp_doormat;;<1,0,1>
86;1;defector;outputNeighborhood;<0,0,426>
86;1;defector;;<0,0,431>
86;2;susp_doormat;outputNeighborhood;<1,0,1>
86;2;susp_doormat;;<1,0,1>
87;1;defector;outputNeighborhood;<0,0,431>
87;1;defector;;<0,0,436>
87;2;susp_doormat;outputNeighborhood;<1,0,1>
87;2;susp_doormat;;<1,0,1>
88;1;defector;outputNeighborhood;<0,0,436>
88;1;defector;;<0,0,441>
88;2;susp_doormat;outputNeighborhood;<1,0,1>
88;2;susp_doormat;;<1,0,1>
89;1;defector;outputNeighborhood;<0,0,441>
89;1;defector;;<0,0,446>
89;2;susp_doormat;outputNeighborhood;<1,0,1>
89;2;susp_doormat;;<1,0,1>
90;1;defector;outputNeighborhood;<0,0,446>
90;1;defector;;<0,0,451>
90;2;susp_doormat;outputNeighborhood;<1,0,1>
90;2;susp_doormat;;<1,0,1>
91;1;defector;outputNeighborhood;<0,0,451>
91;1;defector;;<0,0,456>
91;2;susp_doormat;outputNeighborhood;<1,0,1>
91;2;susp_doormat;;<1,0,1>
92;1;defector;outputNeighborhood;<0,0,456>
92;1;defector;;<0,0,461>
92;2;susp_doormat;outputNeighborhood;<1,0,1>
92;2;susp_doormat;;<1,0,1>
93;1;defector;outputNeighborhood;<0,0,461>
93;1;defector;;<0,0,466>
93;2;susp_doormat;outputNeighborhood;<1,0,1>
93;2;susp_doormat;;<1,0,1>
94;1;defector;outputNeighborhood;<0,0,466>
94;1;defector;;<0,0,471>
94;2;susp_doormat;outputNeighborhood;<1,0,1>
94;2;susp_doormat;;<1,0,1>
95;1;defector;outputNeighborhood;<0,0,471>
95;1;defector;;<0,0,476>
95;2;susp_doormat;outputNeighborhood;<1,0,1>
95;2;susp_doormat;;<1,0,1>
96;1;defector;outputNeighborhood;<0,0,476>
96;1;defector;;<0,0,481>
96;2;susp_doormat;outputNeighborhood;<1,0,1>
96;2;susp_doormat;;<1,0,1>
97;1;defector;outputNeighborhood;<0,0,481>
97;1;defector;;<0,0,486>
97;2;susp_doormat;outputNeighborhood;<1,0,1>
97;2;susp_doormat;;<1,0,1>
98;1;defector;outputNeighborhood;<0,0,486>
98;1;defector;;<0,0,491>
98;2;susp_doormat;outputNeighborhood;<1,0,1>
98;2;susp_doormat;;<1,0,1>
99;1;defector;outputNeighborhood;<0,0,491>
99;1;defector;;<0,0,496>
99;2;susp_doormat;outputNeighborhood;<1,0,1>
99;2;susp_doormat;;<1,0,1>
100;1;defector;outputNeighborhood;<0,0,496>
100;1;defector;;<0,0,501>
100;2;susp_doormat;outputNeighborhood;<1,0,1>
100;2;susp_doormat;;<1,0,1>
101;1;defector;outputNeighborhood;<0,0,501>
101;1;defector;;<0,0,506>
101;2;susp_doormat;outputNeighborhood;<1,0,1>
101;2;susp_doormat;;<1,0,1>
102;1;defector;outputNeighborhood;<0,0,506>
102;1;defector;;<0,0,511>
102;2;susp_doormat;outputNeighborhood;<1,0,1>
102;2;susp_doormat;;<1,0,1>
103;1;defector;outputNeighborhood;<0,0,511>
103;1;defector;;<0,0,516>
103;2;susp_doormat;outputNeighborhood;<1,0,1>
103;2;susp_doormat;;<1,0,1>
104;1;defector;outputNeighborhood;<0,0,516>
104;1;defector;;<0,0,521>
104;2;susp_doormat;outputNeighborhood;<1,0,1>
104;2;susp_doormat;;<1,0,1>
105;1;defector;outputNeighborhood;<0,0,521>
105;1;defector;;<0,0,526>
105;2;susp_doormat;outputNeighborhood;<1,0,1>
105;2;susp_doormat;;<1,0,1>
106;1;defector;outputNeighborhood;<0,0,526>
106;1;defector;;<0,0,531>
106;2;susp_doormat;outputNeighborhood;<1,0,1>
106;2;susp_doormat;;<1,0,1>
107;1;defector;outputNeighborhood;<0,0,531>
107;1;defector;;<0,0,536>
107;2;susp_doormat;outputNeighborhood;<1,0,1>
107;2;susp_doormat;;<1,0,1>
108;1;defector;outputNeighborhood;<0,0,536>
108;1;defector;;<0,0,541>
108;2;susp_doormat;outputNeighborhood;<1,0,1>
108;2;susp_doormat;;<1,0,1>
109;1;defector;outputNeighborhood;<0,0,541>
109;1;defector;;<0,0,546>
109;2;susp_doormat;outputNeighborhood;<1,0,1>
109;2;susp_doormat;;<1,0,1>
110;1;defector;outputNeighborhood;<0,0,546>
110;1;defector;;<0,0,551>
110;2;susp_doormat;outputNeighborhood;<1,0,1>
110;2;susp_doormat;;<1,0,1>
111;1;defector;outputNeighborhood;<0,0,551>
111;1;defector;;<0,0,556>
111;2;susp_doormat;outputNeighborhood;<1,0,1>
111;2;susp_doormat;;<1,0,1>
112;1;defector;outputNeighborhood;<0,0,556>
112;1;defector;;<0,0,561>
112;2;susp_doormat;outputNeighborhood;<1,0,1>
112;2;susp_doormat;;<1,0,1>
113;1;defector;outputNeighborhood;<0,0,561>
113;1;defector;;<0,0,566>
113;2;susp_doormat;outputNeighborhood;<1,0,1>
113;2;susp_doormat;;<1,0,1>
114;1;defector;outputNeighborhood;<0,0,566>
114;1;defector;;<0,0,571>
114;2;susp_doormat;outputNeighborhood;<1,0,1>
114;2;susp_doormat;;<1,0,1>
115;1;defector;outputNeighborhood;<0,0,571>
115;1;defector;;<0,0,576>
115;2;susp_doormat;outputNeighborhood;<1,0,1>
115;2;susp_doormat;;<1,0,1>
116;1;defector;outputNeighborhood;<0,0,576>
116;1;defector;;<0,0,581>
116;2;susp_doormat;outputNeighborhood;<1,0,1>
116;2;susp_doormat;;<1,0,1>
117;1;defector;outputNeighborhood;<0,0,581>
117;1;defector;;<0,0,586>
117;2;susp_doormat;outputNeighborhood;<1,0,1>
117;2;susp_doormat;;<1,0,1>
118;1;defector;outputNeighborhood;<0,0,586>
118;1;defector;;<0,0,591>
118;2;susp_doormat;outputNeighborhood;<1,0,1>
118;2;susp_doormat;;<1,0,1>
119;1;defector;outputNeighborhood;<0,0,591>
119;1;defector;;<0,0,596>
119;2;susp_doormat;outputNeighborhood;<1,0,1>
119;2;susp_doormat;;<1,0,1>
120;1;defector;outputNeighborhood;<0,0,596>
120;1;defector;;<0,0,601>
120;2;susp_doormat;outputNeighborhood;<1,0,1>
120;2;susp_doormat;;<1,0,1>
121;1;defector;outputNeighborhood;<0,0,601>
121;1;defector;;<0,0,606>
121;2;susp_doormat;outputNeighborhood;<1,0,1>
121;2;susp_doormat;;<1,0,1>
122;1;defector;outputNeighborhood;<0,0,606>
122;1;defector;;<0,0,611>
122;2;susp_doormat;outputNeighborhood;<1,0,1>
122;2;susp_doormat;;<1,0,1>
123;1;defector;outputNeighborhood;<0,0,611>
123;1;defector;;<0,0,616>
123;2;susp_doormat;outputNeighborhood;<1,0,1>
123;2;susp_doormat;;<1,0,1>
124;1;defector;outputNeighborhood;<0,0,616>
124;1;defector;;<0,0,621>
124;2;susp_doormat;outputNeighborhood;<1,0,1>
124;2;susp_doormat;;<1,0,1>
125;1;defector;outputNeighborhood;<0,0,621>
125;1;defector;;<0,0,626>
125;2;susp_doormat;outputNeighborhood;<1,0,1>
125;2;susp_doormat;;<1,0,1>
126;1;defector;outputNeighborhood;<0,0,626>
126;1;defector;;<0,0,631>
126;2;susp_doormat;outputNeighborhood;<1,0,1>
126;2;susp_doormat;;<1,0,1>
127;1;defector;outputNeighborhood;<0,0,631>
127;1;defector;;<0,0,636>
127;2;susp_doormat;outputNeighborhood;<1,0,1>
127;2;susp_doormat;;<1,0,1>
128;1;defector;outputNeighborhood;<0,0,636>
128;1;defector;;<0,0,641>
128;2;susp_doormat;outputNeighborhood;<1,0,1>
128;2;susp_doormat;;<1,0,1>
129;1;defector;outputNeighborhood;<0,0,641>
129;1;defector;;<0,0,646>
129;2;susp_doormat;outputNeighborhood;<1,0,1>
129;2;susp_doormat;;<1,0,1>
130;1;defector;outputNeighborhood;<0,0,646>
130;1;defector;;<0,0,651>
130;2;susp_doormat;outputNeighborhood;<1,0,1>
130;2;susp_doormat;;<1,0,1>
131;1;defector;outputNeighborhood;<0,0,651>
131;1;defector;;<0,0,656>
131;2;susp_doormat;outputNeighborhood;<1,0,1>
131;2;susp_doormat;;<1,0,1>
132;1;defector;outputNeighborhood;<0,0,656>
132;1;defector;;<0,0,661>
132;2;susp_doormat;outputNeighborhood;<1,0,1>
132;2;susp_doormat;;<1,0,1>
133;1;defector;outputNeighborhood;<0,0,661>
133;1;defector;;<0,0,666>
133;2;susp_doormat;outputNeighborhood;<1,0,1>
133;2;susp_doormat;;<1,0,1>
134;1;defector;outputNeighborhood;<0,0,666>
134;1;defector;;<0,0,671>
134;2;susp_doormat;outputNeighborhood;<1,0,1>
134;2;susp_doormat;;<1,0,1>
135;1;defector;outputNeighborhood;<0,0,671>
135;1;defector;;<0,0,676>
135;2;susp_doormat;outputNeighborhood;<1,0,1>
135;2;susp_doormat;;<1,0,1>
136;1;defector;outputNeighborhood;<0,0,676>
136;1;defector;;<0,0,681>
136;2;susp_doormat;outputNeighborhood;<1,0,1>
136;2;susp_doormat;;<1,0,1>
137;1;defector;outputNeighborhood;<0,0,681>
137;1;defector;;<0,0,686>
137;2;susp_doormat;outputNeighborhood;<1,0,1>
137;2;susp_doormat;;<1,0,1>
138;1;defector;outputNeighborhood;<0,0,686>
138;1;defector;;<0,0,691>
138;2;susp_doormat;outputNeighborhood;<1,0,1>
138;2;susp_doormat;;<1,0,1>
139;1;defector;outputNeighborhood;<0,0,691>
139;1;defector;;<0,0,696>
139;2;susp_doormat;outputNeighborhood;<1,0,1>
139;2;susp_doormat;;<1,0,1>
140;1;defector;outputNeighborhood;<0,0,696>
140;1;defector;;<0,0,701>
140;2;susp_doormat;outputNeighborhood;<1,0,1>
140;2;susp_doormat;;<1,0,1>
141;1;defector;outputNeighborhood;<0,0,701>
141;1;defector;;<0,0,706>
141;2;susp_doormat;outputNeighborhood;<1,0,1>
141;2;susp_doormat;;<1,0,1>
142;1;defector;outputNeighborhood;<0,0,706>
142;1;defector;;<0,0,711>
142;2;susp_doormat;outputNeighborhood;<1,0,1>
142;2;susp_doormat;;<1,0,1>
143;1;defector;outputNeighborhood;<0,0,711>
143;1;defector;;<0,0,716>
143;2;susp_doormat;outputNeighborhood;<1,0,1>
143;2;susp_doormat;;<1,0,1>
144;1;defector;outputNeighborhood;<0,0,716>
144;1;defector;;<0,0,721>
144;2;susp_doormat;outputNeighborhood;<1,0,1>
144;2;susp_doormat;;<1,0,1>
145;1;defector;outputNeighborhood;<0,0,721>
145;1;defector;;<0,0,726>
145;2;susp_doormat;outputNeighborhood;<1,0,1>
145;2;susp_doormat;;<1,0,1>
146;1;defector;outputNeighborhood;<0,0,726>
146;1;defector;;<0,0,731>
146;2;susp_doormat;outputNeighborhood;<1,0,1>
146;2;susp_doormat;;<1,0,1>
147;1;defector;outputNeighborhood;<0,0,731>
147;1;defector;;<0,0,736>
147;2;susp_doormat;outputNeighborhood;<1,0,1>
147;2;susp_doormat;;<1,0,1>
148;1;defector;outputNeighborhood;<0,0,736>
148;1;defector;;<0,0,741>
148;2;susp_doormat;outputNeighborhood;<1,0,1>
148;2;susp_doormat;;<1,0,1>
149;1;defector;outputNeighborhood;<0,0,741>
149;1;defector;;<0,0,746>
149;2;susp_doormat;outputNeighborhood;<1,0,1>
149;2;susp_doormat;;<1,0,1>
150;1;defector;outputNeighborhood;<0,0,746>
150;1;defector;;<0,0,751>
150;2;susp_doormat;outputNeighborhood;<1,0,1>
150;2;susp_doormat;;<1,0,1>
151;1;defector;outputNeighborhood;<0,0,751>
151;1;defector;;<0,0,756>
151;2;susp_doormat;outputNeighborhood;<1,0,1>
151;2;susp_doormat;;<1,0,1>
152;1;defector;outputNeighborhood;<0,0,756>
152;1;defector;;<0,0,761>
152;2;susp_doormat;outputNeighborhood;<1,0,1>
152;2;susp_doormat;;<1,0,1>
153;1;defector;outputNeighborhood;<0,0,761>
153;1;defector;;<0,0,766>
153;2;susp_doormat;outputNeighborhood;<1,0,1>
153;2;susp_doormat;;<1,0,1>
154;1;defector;outputNeighborhood;<0,0,766>
154;1;defector;;<0,0,771>
154;2;susp_doormat;outputNeighborhood;<1,0,1>
154;2;susp_doormat;;<1,0,1>
155;1;defector;outputNeighborhood;<0,0,771>
155;1;defector;;<0,0,776>
155;2;susp_doormat;outputNeighborhood;<1,0,1>
155;2;susp_doormat;;<1,0,1>
156;1;defector;outputNeighborhood;<0,0,776>
156;1;defector;;<0,0,781>
156;2;susp_doormat;outputNeighborhood;<1,0,1>
156;2;susp_doormat;;<1,0,1>
157;1;defector;outputNeighborhood;<0,0,781>
157;1;defector;;<0,0,786>
157;2;susp_doormat;outputNeighborhood;<1,0,1>
157;2;susp_doormat;;<1,0,1>
