sep=;
time;model_id;model_name;port_name;data
35;1;deceptive_defector;;<4,4,174>
35;2;gullible_doormat;outputNeighborhood;<5,4,4>
35;2;gullible_doormat;;<5,4,4>
36;1;deceptive_defector;outputNeighborhood;<4,4,174>
36;1;deceptive_defector;;<4,4,179>
36;2;gullible_doormat;outputNeighborhood;<5,4,4>
36;2;gullible_doormat;;<5,4,4>
37;1;deceptive_defector;outputNeighborhood;<4,4,179>
37;1;deceptive_defector;;<4,4,184>
37;2;gullible_doormat;outputNeighborhood;<5,4,4>
37;2;gullible_doormat;;<5,4,4>
38;1;deceptive_defector;outputNeighborhood;<4,4,184>
38;1;deceptive_defector;;<4,4,189>
38;2;gullible_doormat;outputNeighborhood;<5,4,4>
38;2;gullible_doormat;;<5,4,4>
39;1;deceptive_defector;outputNeighborhood;<4,4,189>
39;1;deceptive_defector;;<4,4,194>
39;2;gullible_doormat;outputNeighborhood;<5,4,4>
39;2;gullible_doormat;;<5,4,4>
40;1;deceptive_defector;outputNeighborhood;<4,4,194>
40;1;deceptive_defector;;<4,4,199>
40;2;gullible_doormat;outputNeighborhood;<5,4,4>
40;2;gullible_doormat;;<5,4,4>
41;1;deceptive_defector;outputNeighborhood;<4,4,199>
41;1;deceptive_defector;;<4,4,204>
41;2;gullible_doormat;outputNeighborhood;<5,4,4>
41;2;gullible_doormat;;<5,4,4>
42;1;deceptive_defector;outputNeighborhood;<4,4,204>
42;1;deceptive_defector;;<4,4,209>
42;2;gullible_doormat;outputNeighborhood;<5,4,4>
42;2;gullible_doormat;;<5,4,4>
43;1;deceptive_defector;outputNeighborhood;<4,4,209>
43;1;deceptive_defector;;<4,4,214>
43;2;gullible_doormat;outputNeighborhood;<5,4,4>
43;2;gullible_doormat;;<5,4,4>
44;1;deceptive_defector;outputNeighborhood;<4,4,214>
44;1;deceptive_defector;;<4,4,219>
44;2;gullible_doormat;outputNeighborhood;<5,4,4>
44;2;gullible_doormat;;<5,4,4>
45;1;deceptive_defector;outputNeighborhood;<4,4,219>
45;1;deceptive_defector;;<4,4,224>
45;2;gullible_doormat;outputNeighborhood;<5,4,4>
45;2;gullible_doormat;;<5,4,4>
46;1;deceptive_defector;outputNeighborhood;<4,4,224>
46;1;deceptive_defector;;<4,4,229>
46;2;gullible_doormat;outputNeighborhood;<5,4,4>
46;2;gullible_doormat;;<5,4,4>
47;1;deceptive_defector;outputNeighborhood;<4,4,229>
47;1;deceptive_defector;;<4,4,234>
47;2;gullible_doormat;outputNeighborhood;<5,4,4>
47;2;gullible_doormat;;<5,4,4>
48;1;deceptive_defector;outputNeighborhood;<4,4,234>
48;1;deceptive_defector;;<4,4,239>
48;2;gullible_doormat;outputNeighborhood;<5,4,4>
48;2;gullible_doormat;;<5,4,4>
49;1;deceptive_defector;outputNeighborhood;<4,4,239>
49;1;deceptive_defector;;<4,4,244>
49;2;gullible_doormat;outputNeighborhood;<5,4,4>
49;2;gullible_doormat;;<5,4,4>
50;1;deceptive_defector;outputNeighborhood;<4,4,244>
50;1;deceptive_defector;;<4,4,249>
50;2;gullible_doormat;outputNeighborhood;<5,4,4>
50;2;gullible_doormat;;<5,4,4>
51;1;deceptive_defector;outputNeighborhood;<4,4,249>
51;1;deceptive_defector;;<4,4,254>
51;2;gullible_doormat;outputNeighborhood;<5,4,4>
51;2;gullible_doormat;;<5,4,4>
52;1;deceptive_defector;outputNeighborhood;<4,4,254>
52;1;deceptive_defector;;<4,4,259>
52;2;gullible_doormat;outputNeighborhood;<5,4,4>
52;2;gullible_doormat;;<5,4,4>
53;1;deceptive_defector;outputNeighborhood;<4,4,259>
53;1;deceptive_defector;;<4,4,264>
53;2;gullible_doormat;outputNeighborhood;<5,4,4>
53;2;gullible_doormat;;<5,4,4>
54;1;deceptive_defector;outputNeighborhood;<4,4,264>
54;1;deceptive_defector;;<4,4,269>
54;2;gullible_doormat;outputNeighborhood;<5,4,4>
54;2;gullible_doormat;;<5,4,4>
55;1;deceptive_defector;outputNeighborhood;<4,4,269>
55;1;deceptive_defector;;<4,4,274>
55;2;gullible_doormat;outputNeighborhood;<5,4,4>
55;2;gullible_doormat;;<5,4,4>
56;1;deceptive_defector;outputNeighborhood;<4,4,274>
56;1;deceptive_defector;;<4,4,279>
56;2;gullible_doormat;outputNeighborhood;<5,4,4>
56;2;gullible_doormat;;<5,4,4>
57;1;deceptive_defector;outputNeighborhood;<4,4,279>
57;1;deceptive_defector;;<4,4,284>
57;2;gullible_doormat;outputNeighborhood;<5,4,4>
57;2;gullible_doormat;;<5,4,4>
58;1;deceptive_defector;outputNeighborhood;<4,4,284>
58;1;deceptive_defector;;<4,4,289>
58;2;gullible_doormat;outputNeighborhood;<5,4,4>
58;2;gullible_doormat;;<5,4,4>
59;1;deceptive_defector;outputNeighborhood;<4,4,289>
59;1;deceptive_defector;;<4,4,294>
59;2;gullible_doormat;outputNeighborhood;<5,4,4>
59;2;gullible_doormat;;<5,4,4>
60;1;deceptive_defector;outputNeighborhood;<4,4,294>
60;1;deceptive_defector;;<4,4,299>
60;2;gullible_doormat;outputNeighborhood;<5,4,4>
60;2;gullible_doormat;;<5,4,4>
61;1;deceptive_defector;outputNeighborhood;<4,4,299>
61;1;deceptive_defector;;<4,4,304>
61;2;gullible_doormat;outputNeighborhood;<5,4,4>
61;2;gullible_doormat;;<5,4,4>
62;1;deceptive_defector;outputNeighborhood;<4,4,304>
62;1;deceptive_defector;;<4,4,309>
62;2;gullible_doormat;outputNeighborhood;<5,4,4>
62;2;gullible_doormat;;<5,4,4>
63;1;deceptive_defector;outputNeighborhood;<4,4,309>
63;1;deceptive_defector;;<4,4,314>
63;2;gullible_doormat;outputNeighborhood;<5,4,4>
63;2;gullible_doormat;;<5,4,4>
64;1;deceptive_defector;outputNeighborhood;<4,4,314>
64;1;deceptive_defector;;<4,4,319>
64;2;gullible_doormat;outputNeighborhood;<5,4,4>
64;2;gullible_doormat;;<5,4,4>
65;1;deceptive_defector;outputNeighborhood;<4,4,319>
65;1;deceptive_defector;;<4,4,324>
65;2;gullible_doormat;outputNeighborhood;<5,4,4>
65;2;gullible_doormat;;<5,4,4>
66;1;deceptive_defector;outputNeighborhood;<4,4,324>
66;1;deceptive_defector;;<4,4,329>
66;2;gullible_doormat;outputNeighborhood;<5,4,4>
66;2;gullible_doormat;;<5,4,4>
67;1;deceptive_defector;outputNeighborhood;<4,4,329>
67;1;deceptive_defector;;<4,4,334>
67;2;gullible_doormat;outputNeighborhood;<5,4,4>
67;2;gullible_doormat;;<5,4,4>
68;1;deceptive_defector;outputNeighborhood;<4,4,334>
68;1;deceptive_defector;;<4,4,339>
68;2;gullible_doormat;outputNeighborhood;<5,4,4>
68;2;gullible_doormat;;<5,4,4>
69;1;deceptive_defector;outputNeighborhood;<4,4,339>
69;1;deceptive_defector;;<4,4,344>
69;2;gullible_doormat;outputNeighborhood;<5,4,4>
69;2;gullible_doormat;;<5,4,4>
70;1;deceptive_defector;outputNeighborhood;<4,4,344>
70;1;deceptive_defector;;<4,4,349>
70;2;gullible_doormat;outputNeighborhood;<5,4,4>
70;2;gullible_doormat;;<5,4,4>
71;1;deceptive_defector;outputNeighborhood;<4,4,349>
71;1;deceptive_defector;;<4,4,354>
71;2;gullible_doormat;outputNeighborhood;<5,4,4>
71;2;gullible_doormat;;<5,4,4>
72;1;deceptive_defector;outputNeighborhood;<4,4,354>
72;1;deceptive_defector;;<4,4,359>
72;2;gullible_doormat;outputNeighborhood;<5,4,4>
72;2;gullible_doormat;;<5,4,4>
73;1;deceptive_defector;outputNeighborhood;<4,4,359>
73;1;deceptive_defector;;<4,4,364>
73;2;gullible_doormat;outputNeighborhood;<5,4,4>
73;2;gullible_doormat;;<5,4,4>
74;1;deceptive_defector;outputNeighborhood;<4,4,364>
74;1;deceptive_defector;;<4,4,369>
74;2;gullible_doormat;outputNeighborhood;<5,4,4>
74;2;gullible_doormat;;<5,4,4>
75;1;deceptive_defector;outputNeighborhood;<4,4,369>
75;1;deceptive_defector;;<4,4,374>
75;2;gullible_doormat;outputNeighborhood;<5,4,4>
75;2;gullible_doormat;;<5,4,4>
76;1;deceptive_defector;outputNeighborhood;<4,4,374>
76;1;deceptive_defector;;<4,4,379>
76;2;gullible_doormat;outputNeighborhood;<5,4,4>
76;2;gullible_doormat;;<5,4,4>
77;1;deceptive_defector;outputNeighborhood;<4,4,379>
77;1;deceptive_defector;;<4,4,384>
77;2;gullible_doormat;outputNeighborhood;<5,4,4>
77;2;gullible_doormat;;<5,4,4>
78;1;deceptive_defector;outputNeighborhood;<4,4,384>
78;1;deceptive_defector;;<4,4,389>
78;2;gullible_doormat;outputNeighborhood;<5,4,4>
78;2;gullible_doormat;;<5,4,4>
79;1;deceptive_defector;outputNeighborhood;<4,4,389>
79;1;deceptive_defector;;<4,4,394>
79;2;gullible_doormat;outputNeighborhood;<5,4,4>
79;2;gullible_doormat;;<5,4,4>
80;1;deceptive_defector;outputNeighborhood;<4,4,394>
80;1;deceptive_defector;;<4,4,399>
80;2;gullible_doormat;outputNeighborhood;<5,4,4>
80;2;gullible_doormat;;<5,4,4>
81;1;deceptive_defector;outputNeighborhood;<4,4,399>
81;1;deceptive_defector;;<4,4,404>
81;2;gullible_doormat;outputNeighborhood;<5,4,4>
81;2;gullible_doormat;;<5,4,4>
82;1;deceptive_defector;outputNeighborhood;<4,4,404>
82;1;deceptive_defector;;<4,4,409>
82;2;gullible_doormat;outputNeighborhood;<5,4,4>
82;2;gullible_doormat;;<5,4,4>
83;1;deceptive_defector;outputNeighborhood;<4,4,409>
83;1;deceptive_defector;;<4,4,414>
83;2;gullible_doormat;outputNeighborhood;<5,4,4>
83;2;gullible_doormat;;<5,4,4>
84;1;deceptive_defector;outputNeighborhood;<4,4,414>
84;1;deceptive_defector;;<4,4,419>
84;2;gullible_doormat;outputNeighborhood;<5,4,4>
84;2;gullible_doormat;;<5,4,4>
85;1;deceptive_defector;outputNeighborhood;<4,4,419>
85;1;deceptive_defector;;<4,4,424>
85;2;gullible_doormat;outputNeighborhood;<5,4,4>
85;2;gullible_doormat;;<5,4,4>
86;1;deceptive_defector;outputNeighborhood;<4,4,424>
86;1;deceptive_defector;;<4,4,429>
86;2;gullible_doormat;outputNeighborhood;<5,4,4>
86;2;gullible_doormat;;<5,4,4>
87;1;deceptive_defector;outputNeighborhood;<4,4,429>
87;1;deceptive_defector;;<4,4,434>
87;2;gullible_doormat;outputNeighborhood;<5,4,4>
87;2;gullible_doormat;;<5,4,4>
88;1;deceptive_defector;outputNeighborhood;<4,4,434>
88;1;deceptive_defector;;<4,4,439>
88;2;gullible_doormat;outputNeighborhood;<5,4,4>
88;2;gullible_doormat;;<5,4,4>
89;1;deceptive_defector;outputNeighborhood;<4,4,439>
89;1;deceptive_defector;;<4,4,444>
89;2;gullible_doormat;outputNeighborhood;<5,4,4>
89;2;gullible_doormat;;<5,4,4>
90;1;deceptive_defector;outputNeighborhood;<4,4,444>
90;1;deceptive_defector;;<4,4,449>
90;2;gullible_doormat;outputNeighborhood;<5,4,4>
90;2;gullible_doormat;;<5,4,4>
91;1;deceptive_defector;outputNeighborhood;<4,4,449>
91;1;deceptive_defector;;<4,4,454>
91;2;gullible_doormat;outputNeighborhood;<5,4,4>
91;2;gullible_doormat;;<5,4,4>
92;1;deceptive_defector;outputNeighborhood;<4,4,454>
92;1;deceptive_defector;;<4,4,459>
92;2;gullible_doormat;outputNeighborhood;<5,4,4>
92;2;gullible_doormat;;<5,4,4>
93;1;deceptive_defector;outputNeighborhood;<4,4,459>
93;1;deceptive_defector;;<4,4,464>
93;2;gullible_doormat;outputNeighborhood;<5,4,4>
93;2;gullible_doormat;;<5,4,4>
94;1;deceptive_defector;outputNeighborhood;<4,4,464>
94;1;deceptive_defector;;<4,4,469>
94;2;gullible_doormat;outputNeighborhood;<5,4,4>
94;2;gullible_doormat;;<5,4,4>
95;1;deceptive_defector;outputNeighborhood;<4,4,469>
95;1;deceptive_defector;;<4,4,474>
95;2;gullible_doormat;outputNeighborhood;<5,4,4>
95;2;gullible_doormat;;<5,4,4>
96;1;deceptive_defector;outputNeighborhood;<4,4,474>
96;1;deceptive_defector;;<4,4,479>
96;2;gullible_doormat;outputNeighborhood;<5,4,4>
96;2;gullible_doormat;;<5,4,4>
97;1;deceptive_defector;outputNeighborhood;<4,4,479>
97;1;deceptive_defector;;<4,4,484>
97;2;gullible_doormat;outputNeighborhood;<5,4,4>
97;2;gullible_doormat;;<5,4,4>
98;1;deceptive_defector;outputNeighborhood;<4,4,484>
98;1;deceptive_defector;;<4,4,489>
98;2;gullible_doormat;outputNeighborhood;<5,4,4>
98;2;gullible_doormat;;<5,4,4>
99;1;deceptive_defector;outputNeighborhood;<4,4,489>
99;1;deceptive_defector;;<4,4,494>
99;2;gullible_doormat;outputNeighborhood;<5,4,4>
99;2;gullible_doormat;;<5,4,4>
100;1;deceptive_defector;outputNeighborhood;<4,4,494>
100;1;deceptive_defector;;<4,4,499>
100;2;gullible_doormat;outputNeighborhood;<5,4,4>
100;2;gullible_doormat;;<5,4,4>
101;1;deceptive_defector;outputNeighborhood;<4,4,499>
101;1;deceptive_defector;;<4,4,504>
101;2;gullible_doormat;outputNeighborhood;<5,4,4>
101;2;gullible_doormat;;<5,4,4>
102;1;deceptive_defector;outputNeighborhood;<4,4,504>
102;1;deceptive_defector;;<4,4,509>
102;2;gullible_doormat;outputNeighborhood;<5,4,4>
102;2;gullible_doormat;;<5,4,4>
103;1;deceptive_defector;outputNeighborhood;<4,4,509>
103;1;deceptive_defector;;<4,4,514>
103;2;gullible_doormat;outputNeighborhood;<5,4,4>
103;2;gullible_doormat;;<5,4,4>
104;1;deceptive_defector;outputNeighborhood;<4,4,514>
104;1;deceptive_defector;;<4,4,519>
104;2;gullible_doormat;outputNeighborhood;<5,4,4>
104;2;gullible_doormat;;<5,4,4>
105;1;deceptive_defector;outputNeighborhood;<4,4,519>
105;1;deceptive_defector;;<4,4,524>
105;2;gullible_doormat;outputNeighborhood;<5,4,4>
105;2;gullible_doormat;;<5,4,4>
106;1;deceptive_defector;outputNeighborhood;<4,4,524>
106;1;deceptive_defector;;<4,4,529>
106;2;gullible_doormat;outputNeighborhood;<5,4,4>
106;2;gullible_doormat;;<5,4,4>
107;1;deceptive_defector;outputNeighborhood;<4,4,529>
107;1;deceptive_defector;;<4,4,534>
107;2;gullible_doormat;outputNeighborhood;<5,4,4>
107;2;gullible_doormat;;<5,4,4>
108;1;deceptive_defector;outputNeighborhood;<4,4,534>
108;1;deceptive_defector;;<4,4,539>
108;2;gullible_doormat;outputNeighborhood;<5,4,4>
108;2;gullible_doormat;;<5,4,4>
109;1;deceptive_defector;outputNeighborhood;<4,4,539>
109;1;deceptive_defector;;<4,4,544>
109;2;gullible_doormat;outputNeighborhood;<5,4,4>
109;2;gullible_doormat;;<5,4,4>
110;1;deceptive_defector;outputNeighborhood;<4,4,544>
110;1;deceptive_defector;;<4,4,549>
110;2;gullible_doormat;outputNeighborhood;<5,4,4>
110;2;gullible_doormat;;<5,4,4>
111;1;deceptive_defector;outputNeighborhood;<4,4,549>
111;1;deceptive_defector;;<4,4,554>
111;2;gullible_doormat;outputNeighborhood;<5,4,4>
111;2;gullible_doormat;;<5,4,4>
112;1;deceptive_defector;outputNeighborhood;<4,4,554>
112;1;deceptive_defector;;<4,4,559>
112;2;gullible_doormat;outputNeighborhood;<5,4,4>
112;2;gullible_doormat;;<5,4,4>
113;1;deceptive_defector;outputNeighborhood;<4,4,559>
113;1;deceptive_defector;;<4,4,564>
113;2;gullible_doormat;outputNeighborhood;<5,4,4>
113;2;gullible_doormat;;<5,4,4>
114;1;deceptive_defector;outputNeighborhood;<4,4,564>
114;1;deceptive_defector;;<4,4,569>
114;2;gullible_doormat;outputNeighborhood;<5,4,4>
114;2;gullible_doormat;;<5,4,4>
115;1;deceptive_defector;outputNeighborhood;<4,4,569>
115;1;deceptive_defector;;<4,4,574>
115;2;gullible_doormat;outputNeighborhood;<5,4,4>
115;2;gullible_doormat;;<5,4,4>
116;1;deceptive_defector;outputNeighborhood;<4,4,574>
116;1;deceptive_defector;;<4,4,579>
116;2;gullible_doormat;outputNeighborhood;<5,4,4>
116;2;gullible_doormat;;<5,4,4>
117;1;deceptive_defector;outputNeighborhood;<4,4,579>
117;1;deceptive_defector;;<4,4,584>
117;2;gullible_doormat;outputNeighborhood;<5,4,4>
117;2;gullible_doormat;;<5,4,4>
118;1;deceptive_defector;outputNeighborhood;<4,4,584>
118;1;deceptive_defector;;<4,4,589>
118;2;gullible_doormat;outputNeighborhood;<5,4,4>
118;2;gullible_doormat;;<5,4,4>
119;1;deceptive_defector;outputNeighborhood;<4,4,589>
119;1;deceptive_defector;;<4,4,594>
119;2;gullible_doormat;outputNeighborhood;<5,4,4>
119;2;gullible_doormat;;<5,4,4>
120;1;deceptive_defector;outputNeighborhood;<4,4,594>
120;1;deceptive_defector;;<4,4,599>
120;2;gullible_doormat;outputNeighborhood;<5,4,4>
120;2;gullible_doormat;;<5,4,4>
121;1;deceptive_defector;outputNeighborhood;<4,4,599>
121;1;deceptive_defector;;<4,4,604>
121;2;gullible_doormat;outputNeighborhood;<5,4,4>
121;2;gullible_doormat;;<5,4,4>
122;1;deceptive_defector;outputNeighborhood;<4,4,604>
122;1;deceptive_defector;;<4,4,609>
122;2;gullible_doormat;outputNeighborhood;<5,4,4>
122;2;gullible_doormat;;<5,4,4>
123;1;deceptive_defector;outputNeighborhood;<4,4,609>
123;1;deceptive_defector;;<4,4,614>
123;2;gullible_doormat;outputNeighborhood;<5,4,4>
123;2;gullible_doormat;;<5,4,4>
124;1;deceptive_defector;outputNeighborhood;<4,4,614>
124;1;deceptive_defector;;<4,4,619>
124;2;gullible_doormat;outputNeighborhood;<5,4,4>
124;2;gullible_doormat;;<5,4,4>
125;1;deceptive_defector;outputNeighborhood;<4,4,619>
125;1;deceptive_defector;;<4,4,624>
125;2;gullible_doormat;outputNeighborhood;<5,4,4>
125;2;gullible_doormat;;<5,4,4>
126;1;deceptive_defector;outputNeighborhood;<4,4,624>
126;1;deceptive_defector;;<4,4,629>
126;2;gullible_doormat;outputNeighborhood;<5,4,4>
126;2;gullible_doormat;;<5,4,4>
127;1;deceptive_defector;outputNeighborhood;<4,4,629>
127;1;deceptive_defector;;<4,4,634>
127;2;gullible_doormat;outputNeighborhood;<5,4,4>
127;2;gullible_doormat;;<5,4,4>
128;1;deceptive_defector;outputNeighborhood;<4,4,634>
128;1;deceptive_defector;;<4,4,639>
128;2;gullible_doormat;outputNeighborhood;<5,4,4>
128;2;gullible_doormat;;<5,4,4>
129;1;deceptive_defector;outputNeighborhood;<4,4,639>
129;1;deceptive_defector;;<4,4,644>
129;2;gullible_doormat;outputNeighborhood;<5,4,4>
129;2;gullible_doormat;;<5,4,4>
130;1;deceptive_defector;outputNeighborhood;<4,4,644>
130;1;deceptive_defector;;<4,4,649>
130;2;gullible_doormat;outputNeighborhood;<5,4,4>
130;2;gullible_doormat;;<5,4,4>
131;1;deceptive_defector;outputNeighborhood;<4,4,649>
131;1;deceptive_defector;;<4,4,654>
131;2;gullible_doormat;outputNeighborhood;<5,4,4>
131;2;gullible_doormat;;<5,4,4>
132;1;deceptive_defector;outputNeighborhood;<4,4,654>
132;1;deceptive_defector;;<4,4,659>
132;2;gullible_doormat;outputNeighborhood;<5,4,4>
132;2;gullible_doormat;;<5,4,4>
133;1;deceptive_defector;outputNeighborhood;<4,4,659>
133;1;deceptive_defector;;<4,4,664>
133;2;gullible_doormat;outputNeighborhood;<5,4,4>
133;2;gullible_doormat;;<5,4,4>
134;1;deceptive_defector;outputNeighborhood;<4,4,664>
134;1;deceptive_defector;;<4,4,669>
134;2;gullible_doormat;outputNeighborhood;<5,4,4>
134;2;gullible_doormat;;<5,4,4>
135;1;deceptive_defector;outputNeighborhood;<4,4,669>
135;1;deceptive_defector;;<4,4,674>
135;2;gullible_doormat;outputNeighborhood;<5,4,4>
135;2;gullible_doormat;;<5,4,4>
136;1;deceptive_defector;outputNeighborhood;<4,4,674>
136;1;deceptive_defector;;<4,4,679>
136;2;gullible_doormat;outputNeighborhood;<5,4,4>
136;2;gullible_doormat;;<5,4,4>
137;1;deceptive_defector;outputNeighborhood;<4,4,679>
137;1;deceptive_defector;;<4,4,684>
137;2;gullible_doormat;outputNeighborhood;<5,4,4>
137;2;gullible_doormat;;<5,4,4>
138;1;deceptive_defector;outputNeighborhood;<4,4,684>
138;1;deceptive_defector;;<4,4,689>
138;2;gullible_doormat;outputNeighborhood;<5,4,4>
138;2;gullible_doormat;;<5,4,4>
