sep=;
time;model_id;model_name;port_name;data
83;2;tft;;<6,6,252>
84;1;cooperator;outputNeighborhood;<7,7,252>
84;1;cooperator;;<7,7,255>
84;2;tft;outputNeighborhood;<6,6,252>
84;2;tft;;<6,6,255>
85;1;cooperator;outputNeighborhood;<7,7,255>
85;1;cooperator;;<7,7,258>
85;2;tft;outputNeighborhood;<6,6,255>
85;2;tft;;<6,6,258>
86;1;cooperator;outputNeighborhood;<7,7,258>
86;1;cooperator;;<7,7,261>
86;2;tft;outputNeighborhood;<6,6,258>
86;2;tft;;<6,6,261>
87;1;cooperator;outputNeighborhood;<7,7,261>
87;1;cooperator;;<7,7,264>
87;2;tft;outputNeighborhood;<6,6,261>
87;2;tft;;<6,6,264>
88;1;cooperator;outputNeighborhood;<7,7,264>
88;1;cooperator;;<7,7,267>
88;2;tft;outputNeighborhood;<6,6,264>
88;2;tft;;<6,6,267>
89;1;cooperator;outputNeighborhood;<7,7,267>
89;1;cooperator;;<7,7,270>
89;2;tft;outputNeighborhood;<6,6,267>
89;2;tft;;<6,6,270>
90;1;cooperator;outputNeighborhood;<7,7,270>
90;1;cooperator;;<7,7,273>
90;2;tft;outputNeighborhood;<6,6,270>
90;2;tft;;<6,6,273>
91;1;cooperator;outputNeighborhood;<7,7,273>
91;1;cooperator;;<7,7,276>
91;2;tft;outputNeighborhood;<6,6,273>
91;2;tft;;<6,6,276>
92;1;cooperator;outputNeighborhood;<7,7,276>
92;1;cooperator;;<7,7,279>
92;2;tft;outputNeighborhood;<6,6,276>
92;2;tft;;<6,6,279>
93;1;cooperator;outputNeighborhood;<7,7,279>
93;1;cooperator;;<7,7,282>
93;2;tft;outputNeighborhood;<6,6,279>
93;2;tft;;<6,6,282>
94;1;cooperator;outputNeighborhood;<7,7,282>
94;1;cooperator;;<7,7,285>
94;2;tft;outputNeighborhood;<6,6,282>
94;2;tft;;<6,6,285>
95;1;cooperator;outputNeighborhood;<7,7,285>
95;1;cooperator;;<7,7,288>
95;2;tft;outputNeighborhood;<6,6,285>
95;2;tft;;<6,6,288>
96;1;cooperator;outputNeighborhood;<7,7,288>
96;1;cooperator;;<7,7,291>
96;2;tft;outputNeighborhood;<6,6,288>
96;2;tft;;<6,6,291>
97;1;cooperator;outputNeighborhood;<7,7,291>
97;1;cooperator;;<7,7,294>
97;2;tft;outputNeighborhood;<6,6,291>
97;2;tft;;<6,6,294>
98;1;cooperator;outputNeighborhood;<7,7,294>
98;1;cooperator;;<7,7,297>
98;2;tft;outputNeighborhood;<6,6,294>
98;2;tft;;<6,6,297>
99;1;cooperator;outputNeighborhood;<7,7,297>
99;1;cooperator;;<7,7,300>
99;2;tft;outputNeighborhood;<6,6,297>
99;2;tft;;<6,6,300>
100;1;cooperator;outputNeighborhood;<7,7,300>
100;1;cooperator;;<7,7,303>
100;2;tft;outputNeighborhood;<6,6,300>
100;2;tft;;<6,6,303>
101;1;cooperator;outputNeighborhood;<7,7,303>
101;1;cooperator;;<7,7,306>
101;2;tft;outputNeighborhood;<6,6,303>
101;2;tft;;<6,6,306>
102;1;cooperator;outputNeighborhood;<7,7,306>
102;1;cooperator;;<7,7,309>
102;2;tft;outputNeighborhood;<6,6,306>
102;2;tft;;<6,6,309>
103;1;cooperator;outputNeighborhood;<7,7,309>
103;1;cooperator;;<7,7,312>
103;2;tft;outputNeighborhood;<6,6,309>
103;2;tft;;<6,6,312>
104;1;cooperator;outputNeighborhood;<7,7,312>
104;1;cooperator;;<7,7,315>
104;2;tft;outputNeighborhood;<6,6,312>
104;2;tft;;<6,6,315>
105;1;cooperator;outputNeighborhood;<7,7,315>
105;1;cooperator;;<7,7,318>
105;2;tft;outputNeighborhood;<6,6,315>
105;2;tft;;<6,6,318>
106;1;cooperator;outputNeighborhood;<7,7,318>
106;1;cooperator;;<7,7,321>
106;2;tft;outputNeighborhood;<6,6,318>
106;2;tft;;<6,6,321>
107;1;cooperator;outputNeighborhood;<7,7,321>
107;1;cooperator;;<7,7,324>
107;2;tft;outputNeighborhood;<6,6,321>
107;2;tft;;<6,6,324>
108;1;cooperator;outputNeighborhood;<7,7,324>
108;1;cooperator;;<7,7,327>
108;2;tft;outputNeighborhood;<6,6,324>
108;2;tft;;<6,6,327>
109;1;cooperator;outputNeighborhood;<7,7,327>
109;1;cooperator;;<7,7,330>
109;2;tft;outputNeighborhood;<6,6,327>
109;2;tft;;<6,6,330>
110;1;cooperator;outputNeighborhood;<7,7,330>
110;1;cooperator;;<7,7,333>
110;2;tft;outputNeighborhood;<6,6,330>
110;2;tft;;<6,6,333>
111;1;cooperator;outputNeighborhood;<7,7,333>
111;1;cooperator;;<7,7,336>
111;2;tft;outputNeighborhood;<6,6,333>
111;2;tft;;<6,6,336>
112;1;cooperator;outputNeighborhood;<7,7,336>
112;1;cooperator;;<7,7,339>
112;2;tft;outputNeighborhood;<6,6,336>
112;2;tft;;<6,6,339>
113;1;cooperator;outputNeighborhood;<7,7,339>
113;1;cooperator;;<7,7,342>
113;2;tft;outputNeighborhood;<6,6,339>
113;2;tft;;<6,6,342>
114;1;cooperator;outputNeighborhood;<7,7,342>
114;1;cooperator;;<7,7,345>
114;2;tft;outputNeighborhood;<6,6,342>
114;2;tft;;<6,6,345>
115;1;cooperator;outputNeighborhood;<7,7,345>
115;1;cooperator;;<7,7,348>
115;2;tft;outputNeighborhood;<6,6,345>
115;2;tft;;<6,6,348>
116;1;cooperator;outputNeighborhood;<7,7,348>
116;1;cooperator;;<7,7,351>
116;2;tft;outputNeighborhood;<6,6,348>
116;2;tft;;<6,6,351>
117;1;cooperator;outputNeighborhood;<7,7,351>
117;1;cooperator;;<7,7,354>
117;2;tft;outputNeighborhood;<6,6,351>
117;2;tft;;<6,6,354>
118;1;cooperator;outputNeighborhood;<7,7,354>
118;1;cooperator;;<7,7,357>
118;2;tft;outputNeighborhood;<6,6,354>
118;2;tft;;<6,6,357>
119;1;cooperator;outputNeighborhood;<7,7,357>
119;1;cooperator;;<7,7,360>
119;2;tft;outputNeighborhood;<6,6,357>
119;2;tft;;<6,6,360>
120;1;cooperator;outputNeighborhood;<7,7,360>
120;1;cooperator;;<7,7,363>
120;2;tft;outputNeighborhood;<6,6,360>
120;2;tft;;<6,6,363>
121;1;cooperator;outputNeighborhood;<7,7,363>
121;1;cooperator;;<7,7,366>
121;2;tft;outputNeighborhood;<6,6,363>
121;2;tft;;<6,6,366>
122;1;cooperator;outputNeighborhood;<7,7,366>
122;1;cooperator;;<7,7,369>
122;2;tft;outputNeighborhood;<6,6,366>
122;2;tft;;<6,6,369>
123;1;cooperator;outputNeighborhood;<7,7,369>
123;1;cooperator;;<7,7,372>
123;2;tft;outputNeighborhood;<6,6,369>
123;2;tft;;<6,6,372>
124;1;cooperator;outputNeighborhood;<7,7,372>
124;1;cooperator;;<7,7,375>
124;2;tft;outputNeighborhood;<6,6,372>
124;2;tft;;<6,6,375>
125;1;cooperator;outputNeighborhood;<7,7,375>
125;1;cooperator;;<7,7,378>
125;2;tft;outputNeighborhood;<6,6,375>
125;2;tft;;<6,6,378>
126;1;cooperator;outputNeighborhood;<7,7,378>
126;1;cooperator;;<7,7,381>
126;2;tft;outputNeighborhood;<6,6,378>
126;2;tft;;<6,6,381>
127;1;cooperator;outputNeighborhood;<7,7,381>
127;1;cooperator;;<7,7,384>
127;2;tft;outputNeighborhood;<6,6,381>
127;2;tft;;<6,6,384>
128;1;cooperator;outputNeighborhood;<7,7,384>
128;1;cooperator;;<7,7,387>
128;2;tft;outputNeighborhood;<6,6,384>
128;2;tft;;<6,6,387>
129;1;cooperator;outputNeighborhood;<7,7,387>
129;1;cooperator;;<7,7,390>
129;2;tft;outputNeighborhood;<6,6,387>
129;2;tft;;<6,6,390>
130;1;cooperator;outputNeighborhood;<7,7,390>
130;1;cooperator;;<7,7,393>
130;2;tft;outputNeighborhood;<6,6,390>
130;2;tft;;<6,6,393>
131;1;cooperator;outputNeighborhood;<7,7,393>
131;1;cooperator;;<7,7,396>
131;2;tft;outputNeighborhood;<6,6,393>
131;2;tft;;<6,6,396>
132;1;cooperator;outputNeighborhood;<7,7,396>
132;1;cooperator;;<7,7,399>
132;2;tft;outputNeighborhood;<6,6,396>
132;2;tft;;<6,6,399>
133;1;cooperator;outputNeighborhood;<7,7,399>
133;1;cooperator;;<7,7,402>
133;2;tft;outputNeighborhood;<6,6,399>
133;2;tft;;<6,6,402>
134;1;cooperator;outputNeighborhood;<7,7,402>
134;1;cooperator;;<7,7,405>
134;2;tft;outputNeighborhood;<6,6,402>
134;2;tft;;<6,6,405>
135;1;cooperator;outputNeighborhood;<7,7,405>
135;1;cooperator;;<7,7,408>
135;2;tft;outputNeighborhood;<6,6,405>
135;2;tft;;<6,6,408>
136;1;cooperator;outputNeighborhood;<7,7,408>
136;1;cooperator;;<7,7,411>
136;2;tft;outputNeighborhood;<6,6,408>
136;2;tft;;<6,6,411>
137;1;cooperator;outputNeighborhood;<7,7,411>
137;1;cooperator;;<7,7,414>
137;2;tft;outputNeighborhood;<6,6,411>
137;2;tft;;<6,6,414>
138;1;cooperator;outputNeighborhood;<7,7,414>
138;1;cooperator;;<7,7,417>
138;2;tft;outputNeighborhood;<6,6,414>
138;2;tft;;<6,6,417>
139;1;cooperator;outputNeighborhood;<7,7,417>
139;1;cooperator;;<7,7,420>
139;2;tft;outputNeighborhood;<6,6,417>
139;2;tft;;<6,6,420>
140;1;cooperator;outputNeighborhood;<7,7,420>
140;1;cooperator;;<7,7,423>
140;2;tft;outputNeighborhood;<6,6,420>
140;2;tft;;<6,6,423>
141;1;cooperator;outputNeighborhood;<7,7,423>
141;1;cooperator;;<7,7,426>
141;2;tft;outputNeighborhood;<6,6,423>
141;2;tft;;<6,6,426>
142;1;cooperator;outputNeighborhood;<7,7,426>
142;1;cooperator;;<7,7,429>
142;2;tft;outputNeighborhood;<6,6,426>
142;2;tft;;<6,6,429>
143;1;cooperator;outputNeighborhood;<7,7,429>
143;1;cooperator;;<7,7,432>
143;2;tft;outputNeighborhood;<6,6,429>
143;2;tft;;<6,6,432>
144;1;cooperator;outputNeighborhood;<7,7,432>
144;1;cooperator;;<7,7,435>
144;2;tft;outputNeighborhood;<6,6,432>
144;2;tft;;<6,6,435>
145;1;cooperator;outputNeighborhood;<7,7,435>
145;1;cooperator;;<7,7,438>
145;2;tft;outputNeighborhood;<6,6,435>
145;2;tft;;<6,6,438>
146;1;cooperator;outputNeighborhood;<7,7,438>
146;1;cooperator;;<7,7,441>
146;2;tft;outputNeighborhood;<6,6,438>
146;2;tft;;<6,6,441>
147;1;cooperator;outputNeighborhood;<7,7,441>
147;1;cooperator;;<7,7,444>
147;2;tft;outputNeighborhood;<6,6,441>
147;2;tft;;<6,6,444>
148;1;cooperator;outputNeighborhood;<7,7,444>
148;1;cooperator;;<7,7,447>
148;2;tft;outputNeighborhood;<6,6,444>
148;2;tft;;<6,6,447>
149;1;cooperator;outputNeighborhood;<7,7,447>
149;1;cooperator;;<7,7,450>
149;2;tft;outputNeighborhood;<6,6,447>
149;2;tft;;<6,6,450>
150;1;cooperator;outputNeighborhood;<7,7,450>
150;1;cooperator;;<7,7,453>
150;2;tft;outputNeighborhood;<6,6,450>
150;2;tft;;<6,6,453>
151;1;cooperator;outputNeighborhood;<7,7,453>
151;1;cooperator;;<7,7,456>
151;2;tft;outputNeighborhood;<6,6,453>
151;2;tft;;<6,6,456>
152;1;cooperator;outputNeighborhood;<7,7,456>
152;1;cooperator;;<7,7,459>
152;2;tft;outputNeighborhood;<6,6,456>
152;2;tft;;<6,6,459>
153;1;cooperator;outputNeighborhood;<7,7,459>
153;1;cooperator;;<7,7,462>
153;2;tft;outputNeighborhood;<6,6,459>
153;2;tft;;<6,6,462>
154;1;cooperator;outputNeighborhood;<7,7,462>
154;1;cooperator;;<7,7,465>
154;2;tft;outputNeighborhood;<6,6,462>
154;2;tft;;<6,6,465>
155;1;cooperator;outputNeighborhood;<7,7,465>
155;1;cooperator;;<7,7,468>
155;2;tft;outputNeighborhood;<6,6,465>
155;2;tft;;<6,6,468>
156;1;cooperator;outputNeighborhood;<7,7,468>
156;1;cooperator;;<7,7,471>
156;2;tft;outputNeighborhood;<6,6,468>
156;2;tft;;<6,6,471>
157;1;cooperator;outputNeighborhood;<7,7,471>
157;1;cooperator;;<7,7,474>
157;2;tft;outputNeighborhood;<6,6,471>
157;2;tft;;<6,6,474>
158;1;cooperator;outputNeighborhood;<7,7,474>
158;1;cooperator;;<7,7,477>
158;2;tft;outputNeighborhood;<6,6,474>
158;2;tft;;<6,6,477>
159;1;cooperator;outputNeighborhood;<7,7,477>
159;1;cooperator;;<7,7,480>
159;2;tft;outputNeighborhood;<6,6,477>
159;2;tft;;<6,6,480>
160;1;cooperator;outputNeighborhood;<7,7,480>
160;1;cooperator;;<7,7,483>
160;2;tft;outputNeighborhood;<6,6,480>
160;2;tft;;<6,6,483>
161;1;cooperator;outputNeighborhood;<7,7,483>
161;1;cooperator;;<7,7,486>
161;2;tft;outputNeighborhood;<6,6,483>
161;2;tft;;<6,6,486>
162;1;cooperator;outputNeighborhood;<7,7,486>
162;1;cooperator;;<7,7,489>
162;2;tft;outputNeighborhood;<6,6,486>
162;2;tft;;<6,6,489>
163;1;cooperator;outputNeighborhood;<7,7,489>
163;1;cooperator;;<7,7,492>
163;2;tft;outputNeighborhood;<6,6,489>
163;2;tft;;<6,6,492>
164;1;cooperator;outputNeighborhood;<7,7,492>
164;1;cooperator;;<7,7,495>
164;2;tft;outputNeighborhood;<6,6,492>
164;2;tft;;<6,6,495>
165;1;cooperator;outputNeighborhood;<7,7,495>
165;1;cooperator;;<7,7,498>
